id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
0,7,0.01,10000,1249,4244087,578199,24744088,0,0,2332892
3,6,0.1,10000,1249,4319755,755796,27125304,0,0,2454402
1,5,0.05,100000,49999,4745341,606842,28617888,0,0,3577025
4,3,0.1,10000,1249,4130414,348538,28618392,0,0,3577296
0,4,0.05,100000,12499,4067816,564694,28617720,0,0,3575751
1,0,0.1,10000,2499,3909622,41008,192152,0,0,5916
2,7,0.1,100000,12499,4254723,794425,27368832,0,0,3150124
7,3,0.2,1000000,499999,4105906,327042,28618392,0,0,3577296
1,0,0.01,10000,2499,4851692,936,192152,0,0,5916
9,6,0.05,1000000,499999,4653258,885860,28412664,0,0,3539237
6,7,0.05,1000000,499999,4280297,747173,28248248,0,0,3505738
9,3,0.01,1000000,124999,3810638,340074,28618392,0,0,3577296
0,6,0.05,10000,1249,4107303,776919,27125304,0,0,2454402
3,6,0.05,10000,1666,4516408,777430,27125304,0,0,2647545
9,4,0.01,100000,12499,4227754,504681,28617720,0,0,3575751
5,6,0.1,1000000,124999,4098354,872083,28412664,0,0,3524788
6,7,0.01,1000000,124999,4105576,881126,28248248,0,0,3435561
3,0,0.1,100000,16666,4096878,93164,2114328,0,0,50808
7,0,0.05,1000000,124999,4353600,433341,18716496,0,0,315016
8,4,0.2,1000000,249999,4631933,558559,28618392,0,0,3577292
3,3,0.1,100000,12499,3997195,196742,28618392,0,0,3577296
0,5,0.2,10000,9999,4577202,588717,28603320,0,0,3575410
6,0,0.1,1000000,249999,4168903,660860,18716496,0,0,611407
7,4,0.05,100000,24999,4288260,691375,28617720,0,0,3576577
2,3,0.1,1000000,124999,4047911,238825,28618392,0,0,3577296
3,0,0.05,10000,9999,4588132,1081,192152,0,0,24013
5,5,0.05,10000,1249,4157468,588019,28603320,0,0,3547772
0,4,0.2,1000000,124999,4735021,689909,28618392,0,0,3577251
4,6,0.2,10000,4999,3816879,656036,27125304,0,0,3227578
1,0,0.2,1000000,166666,4237184,729515,18716496,0,0,406042
1,0,0.05,10000,1666,3880312,935,192152,0,0,3957
4,3,0.1,1000000,249999,3715001,249205,28618392,0,0,3577296
7,5,0.05,100000,16666,4573645,788637,28617888,0,0,3576277
7,4,0.1,1000000,166666,4566624,569278,28618392,0,0,3577276
0,6,0.1,10000,2499,5256002,853921,27125304,0,0,2899338
9,3,0.2,10000,1666,4669268,348917,28618392,0,0,3577296
8,4,0.05,10000,2499,3988152,669162,28602776,0,0,3566981
6,7,0.2,100000,12499,5003297,863826,27368832,0,0,3150124
9,6,0.01,100000,12499,4812581,766494,28177448,0,0,3421797
4,5,0.2,100000,99999,4684198,482709,28617888,0,0,3577233
0,6,0.1,10000,9999,4749699,760678,27125304,0,0,3390637
8,7,0.01,10000,1666,4073908,649380,24744088,0,0,2428904
0,6,0.2,10000,9999,4123619,886731,27125304,0,0,3390637
1,4,0.01,10000,1666,3597033,469280,28602776,0,0,3558302
5,5,0.05,1000000,999999,4654716,610946,28618392,0,0,3577296
0,7,0.1,100000,12499,3886956,625988,27368832,0,0,3150124
0,5,0.01,10000,4999,4792322,622924,28603320,0,0,3571916
6,3,0.2,1000000,166666,4170742,315505,28618392,0,0,3577296
4,4,0.1,1000000,499999,4478102,644450,28618392,0,0,3577296
6,0,0.1,100000,16666,4039698,43071,2114328,0,0,50808
7,7,0.05,1000000,249999,3797071,853310,28248248,0,0,3474855
6,0,0.2,10000,1666,5028057,50981,192152,0,0,3957
1,5,0.2,10000,1249,4997671,736530,28603320,0,0,3547772
6,0,0.05,1000000,999999,5137960,735579,18716496,0,0,2339557
5,0,0.2,100000,16666,4632189,53814,2114328,0,0,50808
5,4,0.1,100000,99999,3952985,562460,28617720,0,0,3577212
9,6,0.2,10000,2499,4409014,644635,27125304,0,0,2899338
9,6,0.01,1000000,249999,4672818,792391,28412664,0,0,3531027
5,3,0.01,10000,1249,4355677,259422,28618392,0,0,3577296
0,3,0.05,100000,49999,4783851,350701,28618392,0,0,3577296
0,4,0.1,10000,9999,4931146,598835,28602776,0,0,3575342
3,0,0.1,10000,1249,4978753,950,192152,0,0,3021
0,0,0.2,1000000,166666,5104934,682007,18716496,0,0,406042
3,6,0.2,1000000,999999,5045650,862198,28412664,0,0,3551580
8,4,0.1,100000,99999,4934682,517101,28617720,0,0,3577212
4,3,0.05,10000,9999,3971322,287939,28618392,0,0,3577296
9,3,0.05,1000000,249999,4448192,262678,28618392,0,0,3577296
7,3,0.05,1000000,999999,3867169,326890,28618392,0,0,3577296
3,6,0.05,100000,24999,4364907,709584,28177448,0,0,3482451
7,5,0.05,1000000,249999,3376384,612333,28618392,0,0,3577286
8,4,0.05,1000000,166666,4725554,714839,28618392,0,0,3577276
7,7,0.01,10000,1249,3699385,613389,24744088,0,0,2332892
5,3,0.1,10000,9999,4591747,388347,28618392,0,0,3577296
2,3,0.01,10000,9999,4677321,368314,28618392,0,0,3577296
8,4,0.01,1000000,999999,4522600,391181,28618392,0,0,3577296
1,4,0.2,1000000,124999,3888475,551848,28618392,0,0,3577251
8,0,0.2,1000000,124999,4144244,666489,18716496,0,0,315016
6,0,0.2,1000000,249999,4151048,712147,18716496,0,0,611407
4,5,0.05,100000,24999,4730280,702798,28617888,0,0,3576628
8,5,0.1,100000,12499,4547444,656684,28617888,0,0,3575864
2,7,0.05,100000,12499,4469887,792648,27368832,0,0,3150124
3,4,0.1,1000000,124999,3989602,574825,28618392,0,0,3577251
2,5,0.2,100000,99999,4516228,636084,28617888,0,0,3577233
5,7,0.2,100000,24999,4283427,748105,27368832,0,0,3273316
5,6,0.01,100000,49999,4368719,686921,28177448,0,0,3509476
6,3,0.1,100000,49999,4446519,320916,28618392,0,0,3577296
6,7,0.1,100000,16666,4280734,691673,27368832,0,0,3203628
2,4,0.1,10000,9999,4058932,609286,28602776,0,0,3575342
7,0,0.1,1000000,166666,4278969,678674,18716496,0,0,406042
0,7,0.05,10000,1666,4382805,640162,24744088,0,0,2428904
1,0,0.01,10000,1249,4616252,982,192152,0,0,3021
2,0,0.01,10000,2499,4823887,965,192152,0,0,5916
0,5,0.1,100000,12499,3891586,565778,28617888,0,0,3575864
0,6,0.05,100000,99999,4297128,784508,28177448,0,0,3522178
5,6,0.1,1000000,166666,4324045,728254,28412664,0,0,3527618
8,6,0.2,100000,16666,4503316,725851,28177448,0,0,3452021
8,7,0.05,1000000,499999,4199796,814046,28248248,0,0,3505738
5,4,0.1,1000000,249999,4702433,599888,28618392,0,0,3577292
6,0,0.2,100000,16666,4957902,103569,2114328,0,0,50808
1,6,0.05,10000,4999,4751774,823217,27125304,0,0,3227578
2,4,0.01,1000000,249999,3771959,638993,28618392,0,0,3577292
7,0,0.01,100000,99999,4705422,93402,2114328,0,0,264286
8,4,0.2,1000000,124999,3937689,476272,28618392,0,0,3577251
1,6,0.01,1000000,166666,4927740,1009415,28412664,0,0,3527618
1,5,0.01,100000,49999,4005862,671481,28617888,0,0,3577025
1,0,0.1,1000000,499999,4690139,588633,18716496,0,0,1216912
7,0,0.1,10000,4999,4790255,926,192152,0,0,12041
8,7,0.01,10000,4999,4014272,614741,24744088,0,0,2853787
8,3,0.05,10000,4999,5012946,430841,28618392,0,0,3577296
7,7,0.05,100000,16666,4431858,770797,27368832,0,0,3203628
1,0,0.1,1000000,124999,4863948,774309,18716496,0,0,315016
9,4,0.1,100000,49999,4165795,611496,28617720,0,0,3576994
1,7,0.2,10000,1666,4742480,637662,24744088,0,0,2428904
8,5,0.1,10000,9999,4650602,591424,28603320,0,0,3575410
7,3,0.2,100000,99999,4274440,349372,28618392,0,0,3577296
6,4,0.1,1000000,166666,3989307,681561,28618392,0,0,3577276
1,7,0.05,1000000,499999,4674308,847378,28248248,0,0,3505738
6,3,0.01,100000,12499,4304811,318005,28618392,0,0,3577296
5,4,0.01,10000,1666,4282158,535621,28602776,0,0,3558302
2,0,0.2,10000,9999,4296467,951,192152,0,0,24013
9,7,0.01,1000000,499999,3985073,815999,28248248,0,0,3505738
6,5,0.2,10000,1249,4010126,509080,28603320,0,0,3547772
8,4,0.01,10000,4999,4395066,560157,28602776,0,0,3572608
0,7,0.2,10000,9999,3905375,526347,24744088,0,0,3092953
3,4,0.05,10000,2499,4922674,613610,28602776,0,0,3566981
2,7,0.1,10000,4999,4280595,643450,24744088,0,0,2853787
4,7,0.01,100000,16666,4821737,747062,27368832,0,0,3203628
2,0,0.01,100000,16666,4631885,53172,2114328,0,0,50808
0,0,0.05,10000,2499,4306753,931,192152,0,0,5916
6,4,0.01,1000000,166666,4784454,560666,28618392,0,0,3577276
3,0,0.2,100000,99999,4074831,53344,2114328,0,0,264286
7,4,0.2,1000000,124999,4173944,591887,28618392,0,0,3577251
2,7,0.05,10000,9999,4444593,522146,24744088,0,0,3092953
5,4,0.05,1000000,999999,4754633,676581,28618392,0,0,3577296
9,5,0.1,1000000,499999,4462114,647766,28618392,0,0,3577294
1,3,0.2,100000,99999,4210463,348418,28618392,0,0,3577296
3,3,0.1,100000,24999,4278898,356459,28618392,0,0,3577296
6,4,0.2,10000,9999,4383612,612701,28602776,0,0,3575342
7,6,0.05,10000,1249,4498307,662756,27125304,0,0,2454402
1,3,0.05,1000000,249999,4175134,327235,28618392,0,0,3577296
6,0,0.01,100000,99999,4179620,53471,2114328,0,0,264286
8,6,0.2,10000,4999,4371751,811826,27125304,0,0,3227578
3,0,0.2,1000000,999999,5237072,728761,18716496,0,0,2339557
7,6,0.01,10000,4999,4663812,857258,27125304,0,0,3227578
3,4,0.1,100000,49999,3917322,584486,28617720,0,0,3576994
8,7,0.05,1000000,166666,4483612,780649,28248248,0,0,3452916
5,5,0.05,1000000,166666,4192807,629630,28618392,0,0,3577279
9,6,0.1,100000,49999,4501363,772587,28177448,0,0,3509476
2,3,0.2,1000000,499999,4110134,281810,28618392,0,0,3577296
9,3,0.01,1000000,166666,4513466,321085,28618392,0,0,3577296
0,7,0.2,10000,1666,4540943,642514,24744088,0,0,2428904
0,0,0.1,1000000,124999,4282964,608724,18716496,0,0,315016
9,5,0.1,100000,24999,4486707,574414,28617888,0,0,3576628
3,7,0.1,10000,4999,4344932,651236,24744088,0,0,2853787
7,4,0.05,10000,1249,4364136,429817,28602776,0,0,3547660
4,6,0.05,10000,1666,4891566,808658,27125304,0,0,2647545
0,3,0.01,100000,24999,4680204,280018,28618392,0,0,3577296
1,5,0.05,100000,99999,4524750,510991,28617888,0,0,3577233
0,7,0.1,10000,1666,4260622,586785,24744088,0,0,2428904
1,3,0.2,10000,9999,4434164,320582,28618392,0,0,3577296
3,5,0.1,100000,99999,4815548,659163,28617888,0,0,3577233
8,6,0.01,100000,16666,4533763,772672,28177448,0,0,3452021
4,7,0.01,10000,2499,4671522,594573,24744088,0,0,2560434
2,5,0.1,10000,1249,3852128,610940,28603320,0,0,3547772
3,3,0.01,100000,49999,4435388,352007,28618392,0,0,3577296
2,3,0.1,1000000,499999,3555826,357250,28618392,0,0,3577296
8,3,0.2,10000,4999,4598474,388758,28618392,0,0,3577296
3,6,0.2,10000,1666,4606873,779294,27125304,0,0,2647545
2,6,0.05,10000,1666,4446840,715775,27125304,0,0,2647545
5,3,0.01,1000000,124999,4623512,340474,28618392,0,0,3577296
7,6,0.2,100000,24999,4634355,863848,28177448,0,0,3482451
7,5,0.05,1000000,166666,4183828,566941,28618392,0,0,3577279
7,7,0.05,10000,1249,4338630,568082,24744088,0,0,2332892
7,5,0.01,10000,9999,4716625,693269,28603320,0,0,3575410
3,5,0.05,100000,49999,4681950,665191,28617888,0,0,3577025
8,5,0.2,1000000,166666,4385778,730590,28618392,0,0,3577279
0,3,0.2,10000,2499,3988156,307335,28618392,0,0,3577296
4,7,0.1,10000,1249,3991956,529181,24744088,0,0,2332892
3,5,0.1,10000,1666,4712849,645244,28603320,0,0,3556388
2,5,0.01,100000,24999,4692400,593845,28617888,0,0,3576628
3,3,0.2,1000000,249999,4577069,349354,28618392,0,0,3577296
3,7,0.05,1000000,249999,4487545,800261,28248248,0,0,3474855
4,4,0.2,100000,49999,4518323,633106,28617720,0,0,3576994
2,0,0.01,10000,4999,4657022,954,192152,0,0,12041
5,6,0.01,100000,16666,4512041,823723,28177448,0,0,3452021
1,7,0.1,1000000,166666,4601312,676121,28248248,0,0,3452916
3,0,0.05,10000,1249,3989795,932,192152,0,0,3021
2,7,0.01,100000,12499,4133675,514434,27368832,0,0,3150124
6,4,0.01,10000,2499,4273570,607138,28602776,0,0,3566981
5,5,0.01,1000000,249999,4663344,567883,28618392,0,0,3577286
2,3,0.1,100000,99999,4520244,341682,28618392,0,0,3577296
1,3,0.1,10000,4999,4125165,329504,28618392,0,0,3577296
6,5,0.1,1000000,166666,4486600,406762,28618392,0,0,3577279
3,3,0.2,10000,9999,3773838,351506,28618392,0,0,3577296
2,5,0.1,100000,99999,3792035,638915,28617888,0,0,3577233
5,7,0.05,10000,9999,4713271,595411,24744088,0,0,3092953
9,5,0.01,1000000,999999,4481834,507027,28618392,0,0,3577296
4,7,0.2,10000,9999,4485433,631566,24744088,0,0,3092953
3,0,0.1,1000000,999999,4593684,616950,18716496,0,0,2339557
3,3,0.05,10000,1249,3973043,348831,28618392,0,0,3577296
1,3,0.1,1000000,166666,4670707,397317,28618392,0,0,3577296
1,4,0.01,100000,49999,4338575,464199,28617720,0,0,3576994
5,4,0.2,100000,16666,3824202,516563,28617720,0,0,3576197
3,5,0.01,10000,1666,3991811,546421,28603320,0,0,3556388
6,4,0.2,1000000,499999,4605903,602661,28618392,0,0,3577296
8,0,0.05,1000000,166666,4899035,691895,18716496,0,0,406042
8,6,0.05,10000,4999,4747125,770256,27125304,0,0,3227578
0,0,0.1,1000000,166666,4280628,643041,18716496,0,0,406042
6,4,0.05,100000,16666,4520758,627439,28617720,0,0,3576197
7,5,0.01,10000,4999,4207362,635940,28603320,0,0,3571916
1,0,0.2,10000,9999,3643048,945,192152,0,0,24013
5,4,0.01,1000000,124999,4204283,522432,28618392,0,0,3577251
3,0,0.05,10000,2499,4636803,933,192152,0,0,5916
2,7,0.2,100000,24999,4242737,874118,27368832,0,0,3273316
6,6,0.2,10000,1666,4610312,705450,27125304,0,0,2647545
1,6,0.01,100000,16666,4161301,545323,28177448,0,0,3452021
3,4,0.2,10000,1666,4057225,723783,28602776,0,0,3558302
3,0,0.2,1000000,124999,3820320,589652,18716496,0,0,315016
8,5,0.1,100000,49999,4073865,593809,28617888,0,0,3577025
6,4,0.05,100000,99999,4264387,667685,28617720,0,0,3577212
8,3,0.2,1000000,249999,3550527,266530,28618392,0,0,3577296
9,7,0.2,1000000,166666,4597513,791217,28248248,0,0,3452916
9,5,0.01,1000000,249999,4462187,620710,28618392,0,0,3577286
3,6,0.2,10000,9999,4621519,751853,27125304,0,0,3390637
6,7,0.01,1000000,166666,3931111,605328,28248248,0,0,3452916
7,6,0.01,1000000,999999,4540358,645765,28412664,0,0,3551580
6,0,0.05,100000,24999,4681259,53628,2114328,0,0,79057
0,5,0.01,100000,16666,4218729,578066,28617888,0,0,3576277
2,3,0.1,100000,24999,3988665,273409,28618392,0,0,3577296
3,4,0.05,1000000,166666,4659309,610110,28618392,0,0,3577276
6,5,0.05,10000,2499,4195324,693577,28603320,0,0,3564911
6,7,0.05,100000,12499,4382275,869728,27368832,0,0,3150124
6,3,0.01,10000,9999,4411229,350546,28618392,0,0,3577296
3,6,0.2,100000,16666,4641578,885113,28177448,0,0,3452021
7,7,0.05,100000,99999,4212973,816546,27368832,0,0,3421101
2,7,0.01,100000,49999,4083827,812948,27368832,0,0,3355711
3,7,0.2,1000000,999999,3938117,805240,28248248,0,0,3531028
0,6,0.05,1000000,249999,4519549,778913,28412664,0,0,3531027
4,3,0.2,100000,24999,4524270,364421,28618392,0,0,3577296
5,6,0.05,100000,99999,4099942,927503,28177448,0,0,3522178
7,5,0.01,100000,12499,3689628,729060,28617888,0,0,3575864
3,7,0.1,100000,12499,4042690,815763,27368832,0,0,3150124
5,3,0.05,100000,24999,4412734,420139,28618392,0,0,3577296
7,4,0.05,10000,2499,4461140,562223,28602776,0,0,3566981
4,3,0.1,10000,2499,4047798,391455,28618392,0,0,3577296
7,7,0.05,10000,1666,4546958,481518,24744088,0,0,2428904
2,7,0.05,10000,1249,4332073,626871,24744088,0,0,2332892
3,4,0.05,100000,24999,4301636,533543,28617720,0,0,3576577
1,7,0.1,100000,16666,4249874,864749,27368832,0,0,3203628
2,0,0.2,100000,12499,3736906,80136,2114328,0,0,29808
1,7,0.01,1000000,166666,4426764,761175,28248248,0,0,3452916
4,6,0.01,10000,9999,4293464,456617,27125304,0,0,3390637
6,3,0.01,100000,99999,4340810,332297,28618392,0,0,3577296
7,3,0.2,100000,16666,3946994,417650,28618392,0,0,3577296
1,7,0.1,100000,24999,4558469,893428,27368832,0,0,3273316
7,0,0.2,10000,1249,4437943,921,192152,0,0,3021
3,4,0.2,100000,49999,4296459,601382,28617720,0,0,3576994
4,7,0.05,100000,99999,4617229,911422,27368832,0,0,3421101
4,5,0.05,100000,12499,4456062,695597,28617888,0,0,3575864
2,6,0.05,100000,12499,4416082,802938,28177448,0,0,3421797
5,5,0.1,10000,4999,3729818,700394,28603320,0,0,3571916
4,4,0.01,10000,9999,4410546,595082,28602776,0,0,3575342
7,3,0.2,10000,2499,4265831,400168,28618392,0,0,3577296
6,6,0.2,100000,24999,4640186,802944,28177448,0,0,3482451
7,6,0.1,1000000,499999,4328037,829813,28412664,0,0,3539237
8,7,0.05,100000,49999,4712884,650764,27368832,0,0,3355711
1,3,0.1,10000,1666,4171916,292624,28618392,0,0,3577296
1,4,0.05,10000,1666,4259416,737326,28602776,0,0,3558302
8,7,0.2,10000,9999,4398666,718701,24744088,0,0,3092953
8,5,0.2,1000000,249999,4396717,619251,28618392,0,0,3577286
5,3,0.05,1000000,999999,4531863,363207,28618392,0,0,3577296
2,6,0.2,100000,12499,3662874,772834,28177448,0,0,3421797
6,6,0.2,10000,1249,4490859,834457,27125304,0,0,2454402
8,0,0.01,100000,12499,4619408,62923,2114328,0,0,29808
5,3,0.1,100000,99999,4232000,266457,28618392,0,0,3577296
3,3,0.05,10000,9999,4238301,358451,28618392,0,0,3577296
5,4,0.1,10000,9999,4195591,658910,28602776,0,0,3575342
0,7,0.2,1000000,124999,4519789,741309,28248248,0,0,3435561
4,5,0.1,100000,24999,4609197,641666,28617888,0,0,3576628
0,4,0.01,10000,1249,4104647,708172,28602776,0,0,3547660
5,6,0.05,100000,12499,4621235,905567,28177448,0,0,3421797
8,5,0.05,100000,24999,4076042,631551,28617888,0,0,3576628
0,4,0.01,1000000,499999,4389248,687311,28618392,0,0,3577296
5,4,0.1,10000,4999,4137620,576264,28602776,0,0,3572608
1,0,0.05,10000,4999,4292973,953,192152,0,0,12041
0,4,0.05,10000,1666,4472274,602688,28602776,0,0,3558302
1,0,0.1,10000,9999,4703376,983,192152,0,0,24013
1,7,0.01,1000000,499999,4656267,943416,28248248,0,0,3505738
9,7,0.1,10000,4999,4593624,602318,24744088,0,0,2853787
5,0,0.01,100000,49999,4540341,75521,2114328,0,0,142496
8,0,0.01,10000,2499,4444762,915,192152,0,0,5916
9,7,0.1,1000000,999999,4589209,751717,28248248,0,0,3531028
6,6,0.1,100000,16666,4666930,809033,28177448,0,0,3452021
0,7,0.05,10000,1249,3587218,558479,24744088,0,0,2332892
6,7,0.2,1000000,999999,4251284,694556,28248248,0,0,3531028
6,4,0.1,1000000,999999,4582631,746441,28618392,0,0,3577296
9,6,0.01,10000,4999,4384822,920322,27125304,0,0,3227578
