id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
6,0,0.1,1000000,249999,697467,1,264,1230864,23,589780
6,7,0.2,100000,12499,646386,1,216,9352,23,2953678
3,0,0.1,100000,16666,646411,1,984,122827,23,25659
5,5,0.05,10000,1249,765598,1,840,451213,23,3449418
1,0,0.2,1000000,166666,697923,1,168,1224979,23,374826
3,0,0.05,10000,9999,641897,1,432,13317,23,23636
7,4,0.1,1000000,166666,658795,1,624,46957,23,3269255
9,6,0.01,100000,12499,1749913,2,4992,1118675,23,3396854
3,3,0.1,100000,12499,1320368,1,2112,2861767,23,3577295
2,3,0.1,1000000,124999,1320973,1,2112,2861767,23,3577295
0,6,0.1,10000,9999,647534,0,216,20351,23,3108631
4,6,0.2,10000,4999,644702,0,168,56,22,3018440
9,3,0.2,10000,1666,943941,1,1080,2152038,23,3577295
4,5,0.2,100000,99999,645147,2,288,277,23,3577232
6,0,0.05,1000000,999999,766013,1,408,1241820,23,2244745
0,5,0.01,10000,4999,3148620,1,9840,1836189,23,3546600
1,5,0.2,10000,1249,654230,2,312,316,23,2946016
5,5,0.05,1000000,999999,795848,1,840,458984,23,3577295
8,4,0.05,10000,2499,795416,1,984,523495,23,3485855
0,6,0.2,10000,9999,676348,1,168,56,22,3018440
4,3,0.1,1000000,249999,1379175,1,2112,2861767,23,3577295
1,0,0.05,10000,1666,646560,2,432,13317,23,3774
8,7,0.01,10000,1666,2326880,1,8376,1399236,23,2455050
4,4,0.1,1000000,499999,680233,1,624,46957,23,3577295
3,6,0.2,1000000,999999,670880,1,168,33,21,3551579
0,0,0.2,1000000,166666,683559,1,168,1224979,23,374826
6,0,0.2,10000,1666,654632,1,168,13283,23,3832
9,6,0.01,1000000,249999,1824715,1,4968,1133679,23,3531794
0,4,0.1,10000,9999,670373,2,600,47274,23,3268279
0,7,0.1,100000,12499,749985,1,768,499182,23,3092457
9,6,0.2,10000,2499,681152,1,168,56,22,3018440
8,4,0.1,100000,99999,679803,1,648,46973,23,3577211
6,3,0.2,1000000,166666,979168,1,1080,2152038,23,3577295
7,7,0.05,1000000,249999,906825,1,1704,832354,23,3444127
0,3,0.05,100000,49999,2226984,1,4200,3219150,23,3577295
1,4,0.01,10000,1666,3244940,1,10752,1902000,23,3545345
5,0,0.2,100000,16666,664561,1,456,122135,23,41697
8,4,0.05,1000000,166666,805511,1,960,520169,23,3493284
3,0,0.1,10000,1249,650743,1,240,13290,23,1976
5,4,0.1,100000,99999,673803,1,648,46973,23,3577211
6,0,0.1,100000,16666,662900,1,984,122827,23,25659
5,3,0.01,10000,1249,7793800,1,19272,3504348,23,3577295
3,6,0.05,100000,24999,734114,1,480,234314,23,3400742
9,3,0.05,1000000,249999,2216798,1,4200,3219150,23,3577295
2,3,0.01,10000,9999,7746056,1,19272,3504348,23,3577295
5,3,0.1,10000,9999,1376211,1,2112,2861767,23,3577295
4,5,0.05,100000,24999,786895,2,840,451585,23,3450329
8,4,0.01,1000000,999999,3223272,1,10752,1895217,23,3577295
2,7,0.05,100000,12499,944188,1,1752,865530,23,3183462
8,5,0.1,100000,12499,680060,1,240,16402,23,3268954
4,3,0.05,10000,9999,2230400,1,4200,3219150,23,3577295
8,0,0.2,1000000,124999,692159,0,168,1224979,23,374826
7,3,0.05,1000000,999999,2199359,1,4200,3219150,23,3577295
2,5,0.2,100000,99999,671303,1,288,277,23,3577232
6,0,0.2,1000000,249999,691619,1,168,1224979,23,374826
7,7,0.01,10000,1249,2362589,1,8376,1399236,23,2327872
1,4,0.2,1000000,124999,659381,0,144,50,22,2866659
5,7,0.2,100000,24999,665935,1,216,9352,23,2953678
5,6,0.01,100000,49999,1851237,1,4992,1118675,23,3496849
7,5,0.05,1000000,249999,795262,1,840,458984,23,3450360
6,7,0.1,100000,16666,763027,1,768,499182,23,3092457
3,4,0.1,1000000,124999,676896,1,624,46957,23,3269255
6,3,0.1,100000,49999,1404186,1,2112,2861767,23,3577295
0,7,0.05,10000,1666,915455,1,1848,880485,23,2453694
7,0,0.1,1000000,166666,712546,1,264,1230864,23,221000
1,6,0.01,1000000,166666,1848699,2,4968,1133679,23,3531794
1,6,0.05,10000,4999,743203,1,1344,295231,23,3142930
2,4,0.1,10000,9999,668945,1,600,47274,23,3268279
0,6,0.05,100000,99999,726770,1,480,234314,23,3522177
8,6,0.2,100000,16666,659325,1,168,52,22,3023632
2,0,0.01,10000,2499,665880,1,1872,13613,23,5977
5,4,0.1,1000000,249999,671055,1,624,46957,23,3269255
5,6,0.1,1000000,166666,674949,1,240,19941,23,3360932
8,7,0.05,1000000,499999,894969,0,1704,832354,23,3444127
1,0,0.1,1000000,124999,698375,1,264,1230864,23,221000
1,0,0.01,10000,1249,652437,0,1872,13613,23,2812
6,0,0.2,100000,16666,654106,2,456,122135,23,41697
8,3,0.05,10000,4999,2171393,1,4200,3219150,23,3577295
1,0,0.1,1000000,499999,702140,1,264,1230864,23,1304823
0,5,0.1,100000,12499,665235,1,240,16402,23,3268954
7,7,0.05,100000,16666,921940,1,1752,865530,23,3183462
7,0,0.01,100000,99999,701231,1,2760,136081,23,262026
1,7,0.2,10000,1666,674429,1,144,53989,23,2628264
1,7,0.05,1000000,499999,969601,1,1704,832354,23,3444127
8,5,0.1,10000,9999,676841,1,240,17673,23,3268044
7,0,0.1,10000,4999,649345,0,240,13290,23,11260
1,5,0.01,100000,49999,3110642,1,10200,1836870,23,3545329
2,4,0.01,1000000,249999,3188799,1,10752,1895217,23,3548519
8,7,0.01,10000,4999,2343229,1,8376,1399236,23,2868938
8,4,0.2,1000000,124999,651108,1,144,50,22,2866659
9,4,0.1,100000,49999,668018,1,648,46973,23,3269213
3,4,0.05,10000,2499,808760,1,984,523495,23,3485855
4,7,0.01,100000,16666,2244222,2,8544,1372657,23,3184553
6,4,0.1,1000000,166666,677266,1,624,46957,23,3269255
7,3,0.2,100000,99999,978358,1,1080,2152038,23,3577295
5,4,0.01,10000,1666,3279039,1,10752,1902000,23,3545345
6,3,0.01,100000,12499,7881962,2,19272,3504348,23,3577295
8,4,0.01,10000,4999,3230369,2,10752,1902000,23,3545345
9,7,0.01,1000000,499999,2255625,1,8112,1375496,23,3496370
6,4,0.01,1000000,166666,3282199,1,10752,1895217,23,3548519
3,0,0.2,1000000,999999,693347,0,168,1224979,23,2225557
5,4,0.05,1000000,999999,801524,0,960,520169,23,3577295
2,7,0.1,10000,4999,754129,1,816,572654,23,2933085
6,5,0.2,10000,1249,644612,1,312,316,23,2946016
2,0,0.2,10000,9999,645985,2,168,13283,23,22917
0,7,0.2,10000,9999,675169,1,144,53989,23,2628264
2,7,0.05,10000,9999,906982,1,1848,880485,23,2977879
9,5,0.1,1000000,499999,678827,1,840,16343,23,3268986
2,0,0.01,100000,16666,696821,1,2760,136081,23,52365
7,6,0.01,10000,4999,1835696,1,5328,1142414,23,3203190
7,4,0.2,1000000,124999,653379,2,144,50,22,2866659
7,6,0.05,10000,1249,741536,1,1344,295231,23,2478007
8,6,0.2,10000,4999,654027,2,168,56,22,3018440
6,4,0.2,10000,9999,654005,1,144,58,22,2865683
8,7,0.05,1000000,166666,893856,1,1704,832354,23,3444127
0,0,0.05,10000,2499,654390,1,432,13317,23,6334
9,6,0.1,100000,49999,677331,1,216,21720,23,3174390
3,3,0.1,100000,24999,1416687,1,2112,2861767,23,3577295
1,3,0.2,100000,99999,984398,1,1080,2152038,23,3577295
3,0,0.2,100000,99999,667243,1,456,122135,23,259904
4,6,0.05,10000,1666,749210,0,1344,295231,23,2762264
0,7,0.2,10000,1666,704179,0,144,53989,23,2628264
1,3,0.05,1000000,249999,2253200,1,4200,3219150,23,3577295
5,5,0.05,1000000,166666,794633,1,840,458984,23,3450360
9,3,0.01,1000000,166666,7803531,1,19272,3504348,23,3577295
9,5,0.1,100000,24999,674179,1,240,16402,23,3268954
0,0,0.1,1000000,124999,707030,37,264,1230864,23,221000
3,4,0.1,100000,49999,673088,1,648,46973,23,3269213
6,0,0.01,100000,99999,699526,1,2760,136081,23,262026
3,7,0.1,10000,4999,770521,1,816,572654,23,2933085
3,5,0.1,100000,99999,674964,1,240,16402,23,3577232
2,3,0.2,1000000,499999,973885,1,1080,2152038,23,3577295
7,4,0.05,10000,1249,807612,0,984,523495,23,3485855
1,5,0.05,100000,99999,789302,1,840,451585,23,3577232
0,3,0.01,100000,24999,7794683,1,19272,3504348,23,3577295
8,6,0.01,100000,16666,1815168,1,4992,1118675,23,3449630
4,7,0.01,10000,2499,2363523,1,8376,1399236,23,2559736
3,6,0.2,10000,1666,654471,1,168,56,22,3018440
0,7,0.1,10000,1666,753249,1,816,572654,23,2579076
7,6,0.2,100000,24999,648398,2,168,52,22,3023632
1,3,0.2,10000,9999,956817,0,1080,2152038,23,3577295
2,6,0.05,10000,1666,749507,1,1344,295231,23,2762264
8,3,0.2,10000,4999,970586,1,1080,2152038,23,3577295
7,5,0.01,10000,9999,3162865,1,9840,1836189,23,3546600
3,5,0.05,100000,49999,794499,1,840,451585,23,3450329
3,3,0.01,100000,49999,7909747,1,19272,3504348,23,3577295
5,3,0.01,1000000,124999,7904556,2,19272,3504348,23,3577295
3,5,0.1,10000,1666,666323,1,240,17673,23,3268044
8,5,0.2,1000000,166666,665648,1,168,261,23,3064173
2,5,0.01,100000,24999,3172788,1,10200,1836870,23,3545329
2,5,0.1,10000,1249,663488,0,240,17673,23,3268044
7,7,0.05,10000,1249,924530,1,1848,880485,23,2453694
3,7,0.05,1000000,249999,922298,1,1704,832354,23,3444127
7,5,0.05,1000000,166666,797814,1,840,458984,23,3450360
5,6,0.01,100000,16666,1827932,2,4992,1118675,23,3449630
4,4,0.2,100000,49999,653589,1,144,52,22,2866617
1,7,0.1,1000000,166666,738239,2,768,478743,23,3392804
3,3,0.2,1000000,249999,923773,1,1080,2152038,23,3577295
2,3,0.1,1000000,499999,1337331,1,2112,2861767,23,3577295
5,5,0.01,1000000,249999,2942523,1,10320,1835851,23,3553371
4,7,0.1,10000,1249,740311,1,816,572654,23,2085362
0,3,0.2,10000,2499,914936,1,1080,2152038,23,3577295
5,7,0.05,10000,9999,872607,1,1848,880485,23,2977879
2,0,0.01,10000,4999,635934,1,1872,13613,23,11949
6,4,0.01,10000,2499,3006720,2,10752,1902000,23,3545345
2,3,0.1,100000,99999,1300336,1,2112,2861767,23,3577295
2,7,0.01,100000,12499,2163700,1,8544,1372657,23,3137444
6,5,0.1,1000000,166666,651956,1,840,16343,23,3268986
8,0,0.05,1000000,166666,719124,1,408,1241820,23,434539
9,5,0.01,1000000,999999,2936054,1,10320,1835851,23,3577295
8,6,0.05,10000,4999,717572,1,1344,295231,23,3142930
4,7,0.2,10000,9999,646557,1,144,53989,23,2628264
3,0,0.1,1000000,999999,679250,1,264,1230864,23,2316668
1,3,0.1,10000,4999,1303090,1,2112,2861767,23,3577295
6,4,0.2,1000000,499999,647505,1,144,50,22,3577295
1,3,0.1,1000000,166666,1403045,1,2112,2861767,23,3577295
3,0,0.05,10000,1249,630196,1,432,13317,23,3774
2,5,0.1,100000,99999,649064,1,240,16402,23,3577232
6,4,0.05,100000,16666,788326,1,984,521997,23,3493242
1,4,0.01,100000,49999,3013952,1,10200,1895435,23,3552851
0,0,0.1,1000000,166666,681759,1,264,1230864,23,221000
3,3,0.2,10000,9999,932020,1,1080,2152038,23,3577295
6,6,0.2,10000,1666,651892,1,168,56,22,3018440
2,7,0.2,100000,24999,657820,1,216,9352,23,2953678
7,5,0.01,10000,4999,2997839,1,9840,1836189,23,3546600
3,5,0.01,10000,1666,2914633,1,9840,1836189,23,3546600
3,3,0.05,10000,1249,2050041,1,4200,3219150,23,3577295
5,4,0.2,100000,16666,633147,1,144,52,22,2866617
5,4,0.01,1000000,124999,3043834,1,10752,1895217,23,3548519
9,7,0.2,1000000,166666,652363,1,144,6642,23,2938482
3,0,0.05,10000,2499,643191,1,432,13317,23,6334
3,6,0.2,10000,9999,643525,1,168,56,22,3018440
1,6,0.01,100000,16666,1736671,0,4992,1118675,23,3449630
3,4,0.2,10000,1666,638521,0,144,58,22,2865683
6,4,0.05,100000,99999,787209,1,984,521997,23,3577211
9,5,0.01,1000000,249999,3079421,1,10320,1835851,23,3553371
7,6,0.01,1000000,999999,1827802,0,4968,1133679,23,3551579
8,5,0.1,100000,49999,662130,1,240,16402,23,3268954
3,6,0.2,100000,16666,667762,1,168,52,22,3023632
3,0,0.2,1000000,124999,678996,1,168,1224979,23,374826
3,4,0.05,1000000,166666,788394,1,960,520169,23,3493284
1,0,0.2,10000,9999,650073,2,168,13283,23,22917
6,7,0.05,100000,12499,902219,2,1752,865530,23,3183462
6,0,0.05,100000,24999,664615,1,2064,125529,23,83625
6,7,0.01,1000000,166666,2218392,1,8112,1375496,23,3435807
0,5,0.01,100000,16666,3120914,1,10200,1836870,23,3545329
0,6,0.05,1000000,249999,725425,2,504,213470,23,3420962
6,5,0.05,10000,2499,782086,1,840,451213,23,3449418
7,7,0.05,100000,99999,912565,1,1752,865530,23,3421100
6,3,0.01,10000,9999,7853544,1,19272,3504348,23,3577295
8,3,0.2,1000000,249999,962673,1,1080,2152038,23,3577295
2,7,0.01,100000,49999,2210144,2,8544,1372657,23,3349096
5,6,0.05,100000,99999,724402,1,480,234314,23,3522177
4,3,0.2,100000,24999,957756,1,1080,2152038,23,3577295
3,7,0.2,1000000,999999,658764,1,144,6642,23,3531027
2,3,0.1,100000,24999,1383124,0,2112,2861767,23,3577295
3,7,0.1,100000,12499,754200,1,768,499182,23,3092457
5,3,0.05,100000,24999,2204033,1,4200,3219150,23,3577295
7,4,0.05,10000,2499,801905,1,984,523495,23,3485855
7,7,0.05,10000,1666,927201,1,1848,880485,23,2453694
2,7,0.05,10000,1249,920580,1,1848,880485,23,2453694
1,7,0.01,1000000,166666,2222305,2,8112,1375496,23,3435807
1,7,0.1,100000,16666,763461,1,768,499182,23,3092457
7,5,0.01,100000,12499,3128023,1,10200,1836870,23,3545329
1,7,0.1,100000,24999,762573,1,768,499182,23,3092457
3,4,0.05,100000,24999,802066,2,984,521997,23,3493242
4,7,0.05,100000,99999,913581,1,1752,865530,23,3421100
4,3,0.1,10000,2499,1414857,1,2112,2861767,23,3577295
4,6,0.01,10000,9999,1890592,1,5328,1142414,23,3363856
6,3,0.01,100000,99999,7904234,1,19272,3504348,23,3577295
6,6,0.2,100000,24999,694984,1,168,52,22,3023632
4,5,0.05,100000,12499,797174,1,840,451585,23,3450329
2,6,0.05,100000,12499,738290,1,480,234314,23,3400742
8,7,0.05,100000,49999,913957,1,1752,865530,23,3358873
3,4,0.2,100000,49999,652359,2,144,52,22,2866617
7,3,0.2,100000,16666,968904,2,1080,2152038,23,3577295
7,6,0.1,1000000,499999,675681,1,240,19941,23,3360932
4,4,0.01,10000,9999,3267921,1,10752,1902000,23,3545345
7,0,0.2,10000,1249,660041,1,168,13283,23,3832
8,7,0.2,10000,9999,672219,2,144,53989,23,2628264
6,6,0.2,10000,1249,674347,1,168,56,22,2068574
1,4,0.05,10000,1666,804402,1,984,523495,23,3485855
2,0,0.2,100000,12499,657520,1,456,122135,23,41697
8,5,0.2,1000000,249999,671170,1,168,261,23,3064173
7,3,0.2,10000,2499,974700,1,1080,2152038,23,3577295
5,6,0.05,100000,12499,734372,0,480,234314,23,3400742
5,3,0.05,1000000,999999,2203980,1,4200,3219150,23,3577295
0,7,0.2,1000000,124999,664472,0,144,6642,23,2938482
5,5,0.1,10000,4999,667117,1,240,17673,23,3268044
4,5,0.1,100000,24999,669997,1,240,16402,23,3268954
1,3,0.1,10000,1666,1375031,1,2112,2861767,23,3577295
5,4,0.1,10000,9999,674069,1,600,47274,23,3268279
8,0,0.01,100000,12499,690907,1,2760,136081,23,32127
3,3,0.05,10000,9999,2093294,1,4200,3219150,23,3577295
1,7,0.01,1000000,499999,2247211,1,8112,1375496,23,3496370
5,3,0.1,100000,99999,1352364,1,2112,2861767,23,3577295
2,6,0.2,100000,12499,658528,1,168,52,22,3023632
0,4,0.01,10000,1249,3130377,1,10752,1902000,23,3545345
0,4,0.01,1000000,499999,3167440,2,10752,1895217,23,3577295
0,4,0.05,10000,1666,794493,1,984,523495,23,3485855
8,5,0.05,100000,24999,784895,1,840,451585,23,3450329
6,6,0.1,100000,16666,674771,1,216,21720,23,3174390
9,7,0.1,10000,4999,758968,1,816,572654,23,2933085
9,7,0.1,1000000,999999,747409,2,768,478743,23,3531027
5,4,0.1,10000,4999,679526,1,600,47274,23,3268279
6,4,0.1,1000000,999999,678535,1,624,46957,23,3577295
7,0,0.05,1000000,249999,737758,1,408,1241820,23,613375
9,6,0.01,10000,4999,1842787,1,5328,1142414,23,3203190
1,0,0.1,10000,9999,651642,1,240,13290,23,21804
7,6,0.2,100000,12499,663133,1,168,52,22,3023632
5,7,0.05,1000000,499999,907025,1,1704,832354,23,3444127
6,7,0.2,1000000,999999,663934,1,144,6642,23,3531027
1,0,0.05,10000,4999,653065,1,432,13317,23,11631
5,0,0.01,100000,49999,701435,1,2760,136081,23,141190
2,7,0.1,1000000,999999,758460,1,768,478743,23,3531027
0,5,0.01,1000000,166666,3053324,1,10320,1835851,23,3553371
7,5,0.2,10000,1666,648653,1,312,316,23,2946016
9,0,0.01,10000,4999,648615,2,1872,13613,23,11949
8,0,0.01,10000,2499,652121,2,1872,13613,23,5977
0,6,0.05,1000000,499999,733971,1,504,213470,23,3420962
1,0,0.2,10000,4999,653436,1,168,13283,23,10322
5,0,0.1,1000000,166666,711239,1,264,1230864,23,221000
3,0,0.2,1000000,249999,695835,1,168,1224979,23,374826
8,5,0.1,10000,2499,668225,1,240,17673,23,3268044
0,7,0.05,10000,1249,925413,1,1848,880485,23,2453694
4,3,0.01,10000,2499,7673757,2,19272,3504348,23,3577295
1,6,0.05,1000000,499999,735773,1,504,213470,23,3420962
3,5,0.01,1000000,124999,3126780,1,10320,1835851,23,3553371
4,4,0.05,10000,1666,793260,1,984,523495,23,3485855
9,3,0.1,1000000,499999,1346746,1,2112,2861767,23,3577295
4,7,0.01,1000000,499999,2232691,1,8112,1375496,23,3496370
0,6,0.05,10000,2499,741408,1,1344,295231,23,2868680
4,6,0.2,100000,12499,660656,1,168,52,22,3023632
0,6,0.2,100000,99999,659961,2,168,52,22,3522177
0,0,0.01,1000000,249999,1074773,1,2472,1318592,23,610157
6,5,0.01,100000,99999,3125290,1,10200,1836870,23,3577232
0,4,0.05,10000,1249,806518,1,984,523495,23,3485855
