id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
8,4,0.2,1000000,249999,20197152,5,544,99,0,1442924211
6,3,0.2,1000000,166666,16045710,2,192,102,0,4294138160
5,3,0.01,10000,1249,14937840,3,160,1405,0,4293778578
0,4,0.2,1000000,124999,20635587,3,544,99,0,2053285643
2,3,0.01,10000,9999,15184402,3,160,1405,0,4293786243
0,3,0.05,100000,49999,16532707,3,184,345,0,4285378478
2,0,0.01,100000,12499,30537468,12,22080,1699,0,968019003
4,3,0.05,10000,9999,15766760,4,144,285,0,4292654860
5,3,0.1,10000,9999,16484212,2,160,144,0,4294339639
9,4,0.05,100000,16666,26872428,3,992,339,0,4051397743
1,4,0.05,1000000,166666,27914672,3,1040,399,0,3238306693
8,5,0.1,10000,1666,29270809,3,856,139,0,278899838
1,5,0.2,10000,1249,20731997,2,464,69,0,3890545297
9,3,0.05,1000000,249999,17816541,3,208,404,0,4287243515
2,5,0.05,1000000,999999,32082705,3,1496,399,0,224380564
7,3,0.05,1000000,999999,16844413,3,208,404,0,4286486306
6,7,0.2,100000,12499,23196425,3,632,84,0,4272491168
6,0,0.2,100000,16666,14671471,3,1168,84,0,640028957
7,0,0.1,10000,4999,13788870,8,7504,139,0,2701768516
6,3,0.1,100000,49999,16968393,3,184,173,0,4292894318
6,0,0.1,100000,12499,26611206,8,8712,169,0,1662130438
4,5,0.2,100000,99999,23491535,3,552,84,0,1747626933
4,7,0.1,10000,1666,33133272,3,1328,139,0,225968364
2,0,0.01,10000,2499,17196915,12,31856,1399,0,1605624851
6,5,0.1,10000,2499,31105762,3,856,139,0,278946240
3,6,0.2,10000,2499,33626270,2,1296,69,0,2224943365
2,0,0.2,10000,9999,12955434,3,952,69,0,2021211581
8,7,0.1,100000,16666,34316589,4,1440,169,0,2658927813
6,6,0.2,10000,9999,34246251,2,1296,69,0,1265923330
8,3,0.05,10000,4999,17040240,3,144,285,0,4292642084
1,5,0.05,1000000,499999,35692938,3,1496,399,0,224371613
1,0,0.01,10000,1249,17814244,12,31856,1399,0,1312709862
3,0,0.1,100000,16666,26496445,7,8712,169,0,1662150308
4,5,0.1,1000000,999999,34082285,3,1080,199,0,3285524137
7,4,0.05,10000,9999,31235876,2,1008,279,0,2245384550
4,5,0.05,10000,1666,32552206,3,1152,279,0,2422983941
7,7,0.05,100000,49999,39425906,4,2536,339,0,3285114914
0,4,0.05,100000,12499,31393272,3,992,339,0,4051387046
5,6,0.2,1000000,124999,34036212,3,1248,99,0,337059294
3,0,0.2,100000,99999,15380352,3,1168,84,0,2995105835
0,0,0.05,10000,2499,16144684,12,13832,279,0,3072942384
7,3,0.2,100000,99999,19388661,3,176,88,0,4231009164
6,3,0.01,100000,12499,19264802,2,184,1705,0,4290196238
7,4,0.05,100000,24999,31247969,3,992,339,0,4051397743
1,4,0.2,1000000,124999,25363839,3,544,99,0,2053285643
2,5,0.2,100000,99999,26382066,3,552,84,0,1747626933
1,7,0.2,10000,1666,22830963,2,472,69,0,4294941802
5,7,0.2,100000,24999,25986017,3,632,84,0,4072240365
3,3,0.1,100000,24999,19100914,3,184,173,0,4292873276
0,4,0.1,10000,9999,30845249,3,648,139,0,4184261314
1,3,0.2,100000,99999,19138714,2,176,88,0,4231009164
6,0,0.1,100000,16666,29994692,7,8712,169,0,1662150308
8,4,0.2,1000000,124999,24954256,3,544,99,0,2053285643
1,3,0.2,10000,9999,17888532,3,144,73,0,4288169088
1,3,0.05,1000000,249999,20639639,3,208,404,0,4287243515
9,3,0.01,1000000,166666,20709228,4,208,2004,0,4294115248
7,7,0.1,100000,16666,41916697,3,1440,169,0,2658927813
8,4,0.05,10000,2499,34752545,3,1008,279,0,2245350207
2,3,0.2,1000000,499999,20381224,2,192,102,0,4294173932
0,3,0.01,100000,24999,19989886,3,184,1705,0,4289738354
0,6,0.1,10000,1249,46761252,3,1872,139,0,2975839917
5,5,0.05,10000,1249,36778537,3,1152,279,0,2422983941
8,3,0.2,10000,4999,18929688,2,144,73,0,4288117984
7,4,0.1,1000000,166666,37202101,1,912,199,0,2229221711
6,7,0.1,10000,9999,41786235,4,1328,139,0,4251841505
6,4,0.2,10000,9999,24224707,2,464,69,0,2895709491
0,7,0.2,10000,9999,25445810,2,472,69,0,4277963977
4,4,0.1,1000000,499999,36602645,3,912,199,0,2229239635
2,6,0.2,100000,16666,45892019,3,1368,84,0,1903624183
3,7,0.1,100000,16666,42910816,3,1440,169,0,2658927813
6,5,0.2,10000,1249,26687911,2,464,69,0,3890545297
3,3,0.01,100000,49999,21311024,1,184,1705,0,4289530687
0,7,0.2,10000,1666,25149963,3,472,69,0,4294941802
2,4,0.1,10000,9999,32698979,4,648,139,0,4184261314
8,4,0.1,100000,99999,37292954,3,880,169,0,38301217
8,4,0.05,1000000,166666,36619569,3,1040,399,0,3238306693
6,5,0.01,10000,9999,50890492,4,2696,1399,0,1355015278
0,3,0.2,10000,2499,19663776,4,144,73,0,4288066880
3,3,0.2,1000000,249999,20410397,2,192,102,0,4294138160
3,0,0.05,10000,1249,17375896,8,13832,279,0,3072939537
7,4,0.2,1000000,124999,28343726,3,544,99,0,2053285643
3,6,0.2,1000000,999999,39677629,3,1248,99,0,227547350
5,4,0.1,100000,99999,38091882,3,880,169,0,38301217
5,3,0.01,1000000,124999,23458328,2,208,2004,0,4294113460
2,3,0.1,1000000,499999,21752313,2,192,203,0,4273694311
2,0,0.01,10000,4999,20975639,16,31856,1399,0,1033911977
3,0,0.05,10000,2499,17304372,10,13832,279,0,3072942384
1,0,0.2,10000,9999,16128328,3,952,69,0,2021211581
2,3,0.1,100000,99999,22661874,2,184,173,0,4292915360
1,3,0.1,10000,4999,21484717,2,160,144,0,4294314087
3,3,0.2,10000,9999,21371907,3,144,73,0,4288169088
1,3,0.1,1000000,166666,22751833,3,192,203,0,4274717437
3,3,0.05,10000,1249,21433943,2,144,285,0,4292616532
9,6,0.1,1000000,499999,55485379,3,2296,199,0,2701614323
0,6,0.2,10000,9999,45748003,4,1296,69,0,1265923330
2,7,0.1,100000,12499,50014592,3,1440,169,0,2658859038
1,5,0.05,100000,49999,51433146,3,1392,339,0,3430302775
3,4,0.01,1000000,124999,57080179,3,2536,1999,0,3842191329
3,4,0.1,1000000,124999,42535091,3,912,199,0,2229203661
4,4,0.2,100000,49999,29328912,3,512,84,0,1884220907
4,6,0.2,10000,4999,48609720,3,1296,69,0,3418608965
7,0,0.2,10000,1249,15451840,3,952,69,0,2448019279
9,6,0.2,10000,2499,46638844,4,1296,69,0,2224943365
5,4,0.1,1000000,249999,42101342,3,912,199,0,2229221711
3,4,0.05,10000,2499,40184040,3,1008,279,0,2245350207
5,4,0.05,1000000,999999,38949454,4,1040,399,0,3230976123
4,7,0.2,10000,9999,28605781,3,472,69,0,4277963977
8,3,0.2,1000000,249999,22991586,2,192,102,0,4294138160
4,3,0.2,100000,24999,22519922,3,176,88,0,4238982408
6,3,0.01,10000,9999,23378327,3,160,1405,0,4293786243
9,4,0.1,100000,49999,42254489,4,880,169,0,38279870
2,3,0.1,100000,24999,23807094,3,184,173,0,4292873276
6,4,0.2,1000000,499999,30808883,3,544,99,0,832562781
8,5,0.1,10000,9999,44625511,3,856,139,0,279010273
2,0,0.2,100000,12499,19568491,3,1168,84,0,1609974169
9,6,0.1,10000,4999,60641722,4,1872,139,0,525088913
4,4,0.01,10000,2499,65188357,4,2616,1399,0,4264777261
7,5,0.05,100000,16666,55268454,3,1392,339,0,3430291729
0,7,0.1,100000,12499,52501949,3,1440,169,0,2658859038
5,3,0.05,100000,24999,24845171,3,184,345,0,4286043802
3,4,0.2,10000,1666,28986552,2,464,69,0,3509225085
6,3,0.01,100000,99999,22796713,3,184,1705,0,4289532791
8,5,0.1,100000,12499,50453020,3,1056,169,0,534635501
6,4,0.1,1000000,166666,45266464,4,912,199,0,2229221711
5,4,0.2,100000,16666,30818761,3,512,84,0,2139057741
4,3,0.1,10000,2499,24176221,2,160,144,0,4294288535
8,6,0.1,100000,16666,61495338,4,1984,169,0,3385797241
0,0,0.05,100000,24999,65047929,16,23504,339,0,2764633768
5,5,0.05,1000000,999999,55240259,3,1496,399,0,224380564
7,3,0.2,10000,2499,21703647,2,144,73,0,4288066880
0,4,0.01,1000000,166666,63686767,3,2536,1999,0,2095831981
2,7,0.2,100000,24999,32524802,3,632,84,0,4072240365
7,3,0.2,100000,16666,23849057,3,176,88,0,4238982408
7,4,0.01,1000000,124999,63950568,4,2536,1999,0,3842191329
1,0,0.1,10000,9999,17872885,10,7504,139,0,2701780212
1,3,0.1,10000,1666,22282364,2,160,144,0,4294262983
3,3,0.05,10000,9999,21814060,2,144,285,0,4292654860
1,0,0.2,10000,4999,16596651,3,952,69,0,3595136577
5,3,0.05,1000000,999999,24622639,3,208,404,0,4286486306
7,4,0.05,10000,1249,44356829,3,1008,279,0,2245319465
1,0,0.05,10000,4999,20470410,16,13832,279,0,3072948413
5,3,0.1,100000,99999,24003597,2,184,173,0,4292915360
0,5,0.1,100000,12499,52547098,3,1056,169,0,534635501
6,7,0.1,100000,16666,55824585,3,1440,169,0,2658927813
3,4,0.1,100000,49999,46723813,3,880,169,0,38279870
8,7,0.2,10000,9999,28244219,3,472,69,0,4277963977
8,5,0.2,1000000,166666,43612043,3,736,99,0,2885573895
1,0,0.2,10000,2499,16837463,3,952,69,0,874094279
3,6,0.1,10000,1249,67072867,3,1872,139,0,2975839917
4,5,0.05,100000,24999,59537484,4,1392,339,0,3430291729
5,5,0.01,10000,2499,72661052,3,2696,1399,0,1355142375
8,4,0.01,100000,16666,74187578,4,2752,1699,0,2135514076
3,4,0.2,100000,49999,31950828,2,512,84,0,1884220907
3,5,0.1,10000,1666,46444982,3,856,139,0,278899838
0,6,0.1,10000,2499,66657250,3,1872,139,0,524737610
9,0,0.01,10000,4999,24037306,16,31856,1399,0,1033911977
8,6,0.2,10000,4999,52537008,4,1296,69,0,3418608965
7,4,0.01,10000,4999,75522693,4,2616,1399,0,4264787360
6,0,0.2,10000,2499,17050319,3,952,69,0,874094279
4,3,0.01,10000,2499,23596262,3,160,1405,0,4293781133
0,7,0.05,10000,1666,59762648,4,1808,279,0,62015962
2,5,0.1,10000,1249,47484478,3,856,139,0,278899838
8,0,0.01,10000,2499,25249525,18,31856,1399,0,1605624851
9,5,0.1,1000000,499999,54012357,3,1080,199,0,3285506243
8,6,0.2,100000,16666,60279692,3,1368,84,0,1903624183
6,4,0.05,100000,16666,44113028,2,992,339,0,4051397743
5,6,0.1,1000000,124999,69449014,4,2296,199,0,4215169763
0,0,0.05,1000000,124999,78058525,5,5408,399,0,1015928717
9,6,0.1,1000000,249999,71639206,4,2296,199,0,4215196991
7,0,0.01,100000,99999,59187929,13,22080,1699,0,1494019501
7,5,0.05,1000000,249999,62079691,3,1496,399,0,224362644
7,0,0.2,100000,16666,21029957,4,1168,84,0,640028957
6,0,0.05,10000,4999,20007997,11,13832,279,0,3072948413
6,6,0.05,10000,1249,80662545,4,3216,279,0,3684527448
6,4,0.05,100000,99999,44586073,3,992,339,0,4051419092
2,7,0.1,10000,4999,58939302,3,1328,139,0,4089164140
0,0,0.1,10000,9999,19517062,8,7504,139,0,2701780212
3,5,0.1,100000,99999,55537229,2,1056,169,0,534700951
9,3,0.1,1000000,499999,28218104,3,192,203,0,4273694311
9,5,0.1,100000,24999,56759922,3,1056,169,0,534658012
7,5,0.2,10000,1666,31809528,3,464,69,0,3890545297
3,6,0.2,10000,1666,56062831,2,1296,69,0,3851790509
0,6,0.1,10000,9999,72638633,3,1872,139,0,525292411
4,4,0.01,100000,12499,81280327,4,2752,1699,0,2135510547
5,3,0.01,100000,12499,26812550,3,184,1705,0,4290196238
4,0,0.2,10000,2499,17606538,4,952,69,0,874094279
3,7,0.1,10000,4999,58933370,4,1328,139,0,4089164140
9,7,0.2,1000000,166666,49452258,3,848,99,0,3425277712
3,3,0.2,100000,99999,24742721,2,176,88,0,4231009164
5,3,0.05,1000000,499999,27882050,3,208,404,0,4286824665
3,4,0.05,1000000,166666,48233728,3,1040,399,0,3238306693
6,5,0.1,1000000,166666,54020140,4,1080,199,0,3285488333
2,7,0.05,10000,9999,63579279,3,1808,279,0,3383836993
9,3,0.01,100000,16666,24827684,2,184,1705,0,4289738354
4,3,0.01,1000000,166666,27408027,3,208,2004,0,4294115248
6,5,0.05,10000,2499,48951989,2,1152,279,0,2421932747
3,7,0.2,1000000,999999,47744519,3,848,99,0,3425415575
5,4,0.1,10000,9999,41146353,3,648,139,0,4184261314
3,4,0.05,100000,24999,46101636,3,992,339,0,4051397743
3,3,0.05,100000,99999,25885382,3,184,345,0,4284731876
2,3,0.01,10000,1249,24824689,2,160,1405,0,4293778578
6,4,0.01,100000,12499,85575371,4,2752,1699,0,2135510547
4,3,0.1,100000,16666,25155957,3,184,173,0,4292873276
2,0,0.01,100000,16666,65525510,13,22080,1699,0,4006664031
6,0,0.01,100000,99999,63304135,14,22080,1699,0,1494019501
9,3,0.05,1000000,999999,27726701,3,208,404,0,4286486306
7,4,0.05,10000,2499,48980131,3,1008,279,0,2245350207
0,3,0.01,10000,9999,24839811,3,160,1405,0,4293786243
5,5,0.05,1000000,166666,65153897,2,1496,399,0,224362644
0,3,0.01,100000,12499,27658548,3,184,1705,0,4290196238
0,7,0.1,10000,1666,63138949,4,1328,139,0,225968364
6,3,0.2,10000,9999,23555922,2,144,73,0,4288169088
8,5,0.01,10000,9999,86132356,4,2696,1399,0,1355015278
0,0,0.2,10000,1249,18752980,3,952,69,0,2448019279
5,4,0.1,10000,4999,42778126,2,648,139,0,4184232531
1,7,0.1,1000000,166666,61772705,3,1472,199,0,1637588757
1,3,0.05,1000000,499999,27725091,3,208,404,0,4286824665
3,3,0.1,10000,2499,25075539,3,160,144,0,4294288535
4,7,0.1,10000,1249,61469364,3,1328,139,0,235450116
0,3,0.1,10000,1249,25806223,3,160,144,0,4294262983
8,3,0.01,10000,1249,26189289,1,160,1405,0,4293778578
7,7,0.05,10000,1249,63637350,4,1808,279,0,3872263658
7,6,0.2,100000,24999,66069336,3,1368,84,0,1903625286
8,0,0.2,100000,24999,21814097,3,1168,84,0,640028957
2,5,0.1,100000,99999,60181406,3,1056,169,0,534700951
8,4,0.2,100000,49999,35411709,2,512,84,0,1884220907
8,5,0.2,1000000,249999,49125121,3,736,99,0,2885573895
0,7,0.2,1000000,124999,48680539,3,848,99,0,3425202320
1,4,0.05,10000,1666,49971042,3,1008,279,0,2245323341
4,3,0.2,1000000,166666,26430281,2,192,102,0,4294138160
3,6,0.2,10000,9999,58913178,3,1296,69,0,1265923330
8,4,0.01,1000000,999999,80161317,3,2536,1999,0,2898080587
9,3,0.01,100000,24999,26157229,2,184,1705,0,4289738354
1,5,0.05,100000,99999,69487717,4,1392,339,0,3430313634
4,7,0.2,100000,49999,39027656,3,632,84,0,3489692647
2,7,0.05,100000,12499,81521211,3,2536,339,0,1656299083
6,6,0.2,10000,1666,62076833,3,1296,69,0,3851790509
3,4,0.01,100000,99999,92010375,3,2752,1699,0,2135519189
5,5,0.1,10000,4999,50953661,2,856,139,0,278980385
0,4,0.2,100000,99999,35221830,3,512,84,0,1629384075
0,4,0.01,10000,9999,92614582,4,2616,1399,0,4264793198
4,3,0.05,100000,16666,27189342,2,184,345,0,4286043802
4,7,0.2,100000,12499,38380981,4,632,84,0,4272491168
9,6,0.1,100000,49999,74099057,4,1984,169,0,3099100467
5,7,0.05,10000,9999,67166023,3,1808,279,0,3383836993
8,3,0.1,1000000,999999,27287995,3,192,203,0,4272706271
1,4,0.2,10000,4999,34612541,3,464,69,0,3100214687
0,4,0.05,10000,1666,50858471,3,1008,279,0,2245323341
7,5,0.05,1000000,166666,69296662,3,1496,399,0,224362644
6,3,0.01,1000000,999999,27784573,3,208,2004,0,4294118824
1,4,0.2,10000,2499,33008418,2,464,69,0,3304719885
0,4,0.1,10000,2499,44068410,3,648,139,0,4184199576
6,3,0.2,10000,4999,24696379,2,144,73,0,4288117984
5,3,0.2,100000,49999,26034127,2,176,88,0,4234960468
2,3,0.2,10000,1666,24733199,3,144,73,0,4288113703
5,3,0.2,1000000,166666,27026914,3,192,102,0,4294138160
0,5,0.01,10000,4999,89817058,4,2696,1399,0,1355008738
3,5,0.05,100000,49999,73093667,3,1392,339,0,3430302775
6,7,0.2,1000000,999999,51158214,3,848,99,0,3425415575
7,7,0.05,100000,16666,82494318,3,2536,339,0,3285785329
4,3,0.2,10000,1249,24757625,3,144,73,0,4288113703
5,0,0.1,10000,1249,20979137,7,7504,139,0,2701759895
8,5,0.1,100000,49999,65244663,3,1056,169,0,534679574
6,3,0.01,1000000,249999,28139109,3,208,2004,0,4294115248
5,6,0.05,10000,1249,97579138,3,3216,279,0,3684527448
7,7,0.05,1000000,999999,100244974,4,3304,399,0,536146080
3,3,0.2,1000000,166666,27272544,3,192,102,0,4294138160
4,4,0.05,10000,1666,50805967,3,1008,279,0,2245323341
4,3,0.01,10000,1666,26661144,3,160,1405,0,4293778578
3,6,0.05,10000,2499,101000563,4,3216,279,0,3986180193
8,3,0.05,100000,49999,26500960,3,184,345,0,4285378478
5,6,0.1,1000000,166666,86849716,3,2296,199,0,4215196991
9,5,0.2,100000,49999,36652083,3,552,84,0,3838720121
6,4,0.1,1000000,999999,56306408,3,912,199,0,2229257524
9,4,0.1,10000,1249,44456942,3,648,139,0,4184151120
6,0,0.1,10000,1666,21187371,6,7504,139,0,2701760786
0,7,0.05,1000000,999999,102651632,5,3304,399,0,536146080
3,6,0.2,100000,16666,69361422,4,1368,84,0,1903624183
6,6,0.2,10000,1249,62923650,3,1296,69,0,4255697497
9,4,0.2,100000,24999,37490427,3,512,84,0,2139057741
1,0,0.01,10000,9999,27569181,26,31856,1399,0,1033923898
0,3,0.2,100000,99999,27658763,3,176,88,0,4231009164
8,5,0.01,100000,49999,102561690,4,3008,1699,0,2420557026
6,4,0.01,1000000,166666,86319862,3,2536,1999,0,2095831981
2,7,0.05,10000,1249,66946090,3,1808,279,0,3872263658
8,5,0.2,100000,24999,36733788,3,552,84,0,1634846015
7,7,0.05,10000,1666,67907154,3,1808,279,0,62015962
1,7,0.1,100000,16666,67469554,4,1440,169,0,2658927813
1,7,0.1,100000,24999,67281797,4,1440,169,0,2658951524
8,5,0.1,10000,2499,56739674,4,856,139,0,278946240
5,4,0.05,1000000,166666,52721032,3,1040,399,0,3238306693
2,4,0.01,1000000,249999,89652659,4,2536,1999,0,2095831981
1,4,0.2,100000,16666,35395224,3,512,84,0,2139057741
0,6,0.05,10000,1249,101566454,3,3216,279,0,3684527448
9,3,0.1,100000,99999,26557356,3,184,173,0,4292915360
0,4,0.05,10000,1249,54893729,3,1008,279,0,2245319465
3,3,0.05,100000,24999,26857324,2,184,345,0,4286043802
3,3,0.01,1000000,124999,28211759,3,208,2004,0,4294113460
3,6,0.05,10000,1666,103297362,3,3216,279,0,4105425308
3,7,0.1,100000,12499,70722391,4,1440,169,0,2658859038
8,4,0.1,1000000,124999,55667597,3,912,199,0,2229203661
5,3,0.1,1000000,249999,28272217,3,192,203,0,4274717437
6,7,0.2,10000,4999,33028967,2,472,69,0,4285832631
7,0,0.05,1000000,124999,103453127,5,5408,399,0,1015928717
1,4,0.05,100000,49999,50686342,3,992,339,0,4051408414
6,4,0.1,10000,1249,45877719,3,648,139,0,4184151120
1,0,0.05,10000,2499,22983191,9,13832,279,0,3072942384
1,3,0.2,100000,12499,27107825,3,176,88,0,4243074984
6,7,0.05,1000000,499999,106068352,5,3304,399,0,2868762945
0,3,0.1,100000,24999,27681601,3,184,173,0,4292873276
4,5,0.1,100000,24999,67862467,4,1056,169,0,534658012
2,3,0.05,1000000,124999,28347099,4,208,404,0,4287677943
9,7,0.1,10000,4999,65477590,4,1328,139,0,4089164140
9,7,0.1,1000000,999999,65267558,2,1472,199,0,770905761
6,6,0.2,100000,24999,71645499,3,1368,84,0,1903625286
9,4,0.01,100000,12499,106104244,4,2752,1699,0,2135510547
6,5,0.2,100000,49999,37931621,2,552,84,0,3838720121
3,3,0.2,1000000,499999,27585808,4,192,102,0,4294173932
7,3,0.1,100000,49999,26820183,3,184,173,0,4292894318
7,7,0.2,100000,99999,38937289,3,632,84,0,2615871077
2,7,0.1,1000000,999999,65647478,5,1472,199,0,770905761
8,0,0.2,100000,99999,21427134,3,1168,84,0,2995105835
1,4,0.01,10000,1666,103724182,4,2616,1399,0,4264767667
2,4,0.2,100000,99999,36171661,3,512,84,0,1629384075
6,3,0.1,100000,24999,29213820,3,184,173,0,4292873276
4,3,0.05,1000000,124999,28138425,3,208,404,0,4287677943
6,4,0.2,10000,1249,34494463,3,464,69,0,3509225085
1,0,0.2,100000,16666,22230052,3,1168,84,0,640028957
8,5,0.2,10000,4999,37010849,3,464,69,0,3679490939
9,4,0.1,1000000,499999,56879012,3,912,199,0,2229239635
2,6,0.2,100000,12499,73136326,4,1368,84,0,1903525288
0,0,0.2,100000,16666,21608096,3,1168,84,0,640028957
4,0,0.2,100000,24999,22913587,3,1168,84,0,640028957
7,3,0.1,100000,24999,27409213,3,184,173,0,4292873276
8,0,0.01,100000,12499,74698840,13,22080,1699,0,968019003
7,3,0.01,100000,12499,26694794,2,184,1705,0,4290196238
3,7,0.1,1000000,166666,66942359,3,1472,199,0,1637588757
0,3,0.2,1000000,166666,27495578,2,192,102,0,4294138160
4,5,0.05,100000,12499,79512380,4,1392,339,0,3430279716
5,0,0.01,100000,49999,72414784,12,22080,1699,0,2750341765
9,4,0.2,10000,9999,34877415,2,464,69,0,2895709491
6,4,0.2,10000,2499,35155676,40,464,69,0,3304719885
6,0,0.05,1000000,999999,112190906,5,5408,399,0,977181671
7,6,0.2,100000,12499,73689139,3,1368,84,0,1903525288
0,7,0.05,10000,1249,70868999,3,1808,279,0,3872263658
5,5,0.2,10000,4999,36716663,3,464,69,0,3679490939
5,5,0.1,10000,9999,56334114,2,856,139,0,279010273
2,5,0.1,10000,4999,56230289,2,856,139,0,278980385
1,4,0.05,1000000,499999,52258870,3,1040,399,0,3234641407
6,4,0.05,1000000,999999,50833194,3,1040,399,0,3230976123
7,3,0.1,1000000,166666,30599348,3,192,203,0,4274717437
0,7,0.1,1000000,499999,69500071,3,1472,199,0,1500744071
7,0,0.01,10000,2499,27947200,13,31856,1399,0,1605624851
3,4,0.2,100000,99999,35983347,3,512,84,0,1629384075
0,7,0.2,100000,24999,39728482,3,632,84,0,4072240365
5,3,0.05,1000000,124999,27954706,3,208,404,0,4287677943
7,0,0.1,100000,49999,45102303,10,8712,169,0,1662240114
7,3,0.1,100000,99999,27245656,3,184,173,0,4292915360
4,3,0.01,100000,16666,26733190,3,184,1705,0,4289738354
3,3,0.01,100000,24999,26947980,2,184,1705,0,4289738354
1,3,0.05,10000,2499,25647422,2,144,285,0,4292629308
4,6,0.05,100000,49999,127768000,5,4080,339,0,2464552777
5,7,0.2,100000,12499,41477905,2,632,84,0,4272491168
