id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
4,5,0.2,1000000,1599628,3022626,631414,28618392,0,0,3577296
3,6,0.2,100000,1178761,3384960,734232,28177448,0,0,3522178
8,7,0.1,1000000,3392804,3371434,786928,28248248,0,0,3531028
9,5,0.05,10000,406273,3326853,592358,28603320,0,0,3575412
3,4,0.01,10000,2690337,2997205,561621,28602776,0,0,3575344
1,3,0.1,100000,3216888,3381986,355006,28618392,0,0,3577296
3,4,0.1,10000,973741,2866870,451606,28602776,0,0,3575344
9,6,0.1,100000,3522177,3476152,712914,28177448,0,0,3522178
4,4,0.2,10000,1677330,3055722,530592,28602776,0,0,3575344
7,4,0.1,100000,1918598,3229639,556013,28617720,0,0,3577212
6,6,0.2,1000000,3551579,3138351,891016,28412664,0,0,3551580
9,7,0.2,1000000,1763586,3294189,759289,28248248,0,0,3531028
8,0,0.1,10000,11260,3631670,940,192152,0,0,24016
6,0,0.1,1000000,589780,3358099,514447,18716496,0,0,1441670
9,7,0.1,10000,3093007,3834112,592374,24744088,0,0,3093008
7,3,0.1,1000000,3216888,3401977,308761,28618392,0,0,3577296
8,5,0.05,10000,406273,3550801,443921,28603320,0,0,3575412
1,3,0.2,1000000,2859158,3376144,379278,28618392,0,0,3577296
3,3,0.05,100000,3395752,3677889,317455,28618392,0,0,3577296
7,3,0.05,1000000,3395752,3485251,292668,28618392,0,0,3577296
3,5,0.01,1000000,1082143,3086063,452156,28618392,0,0,3577296
4,6,0.1,100000,3522177,3412066,781014,28177448,0,0,3522178
6,0,0.2,1000000,2225557,3694559,598768,18716496,0,0,2339559
0,5,0.05,10000,1987465,3442240,562108,28603320,0,0,3575412
1,5,0.1,100000,855922,3759011,589410,28617888,0,0,3577233
6,6,0.2,100000,3023632,3768619,619444,28177448,0,0,3522178
0,0,0.01,10000,24015,3855262,30965,192152,0,0,24016
3,6,0.2,1000000,1463483,3642154,622290,28412664,0,0,3551580
8,6,0.05,10000,3333095,3077612,702925,27125304,0,0,3390660
6,4,0.2,10000,2865683,3270679,589934,28602776,0,0,3575344
5,5,0.05,10000,941468,3858646,448534,28603320,0,0,3575412
6,7,0.05,1000000,2775409,3030061,783260,28248248,0,0,3531028
7,0,0.05,100000,27050,4025047,43029,2114328,0,0,84759
5,5,0.05,10000,3575411,3664542,615184,28603320,0,0,3575412
7,0,0.1,10000,17627,3878305,31199,192152,0,0,24016
2,6,0.2,10000,3018440,3928760,666650,27125304,0,0,3390660
8,6,0.05,1000000,369889,3381459,777427,28412664,0,0,3535014
0,6,0.01,1000000,3551579,3410010,793226,28412664,0,0,3551580
8,0,0.05,100000,135233,3963473,62417,2114328,0,0,264288
5,0,0.05,1000000,252671,3753379,572297,18716496,0,0,617095
7,0,0.1,100000,146757,4217379,53162,2114328,0,0,264288
8,6,0.2,10000,3390659,4077826,756218,27125304,0,0,3390660
1,0,0.1,100000,67102,3822418,54020,2114328,0,0,172430
0,0,0.05,10000,23636,4311048,939,192152,0,0,24016
2,3,0.05,10000,3395752,4087695,325870,28618392,0,0,3577296
0,6,0.05,100000,2591403,3435753,718437,28177448,0,0,3522178
3,5,0.01,100000,3577232,3781441,506622,28617888,0,0,3577233
2,4,0.1,100000,3269213,3698802,487526,28617720,0,0,3577212
6,0,0.01,100000,133344,3952475,30852,2114328,0,0,264288
9,3,0.01,1000000,3538840,4111283,294971,28618392,0,0,3577296
2,6,0.2,10000,1182085,3427761,800012,27125304,0,0,3390660
2,0,0.01,1000000,579608,4317579,601245,18716496,0,0,1424504
9,5,0.1,1000000,298452,3362852,602656,28618392,0,0,3577287
4,6,0.2,10000,3390659,3809441,673312,27125304,0,0,3390660
3,4,0.01,10000,1162893,3526766,572825,28602776,0,0,3575344
7,6,0.05,10000,1027970,3489163,720084,27125304,0,0,3390660
6,4,0.05,10000,3575343,4149197,526853,28602776,0,0,3575344
4,3,0.2,10000,2859158,3689010,339969,28618392,0,0,3577296
9,7,0.05,10000,1494483,3785781,629948,24744088,0,0,3093008
0,3,0.05,1000000,3395752,4015194,290876,28618392,0,0,3577296
5,7,0.2,1000000,1763586,3650144,593387,28248248,0,0,3531028
1,4,0.1,1000000,3577295,4188784,561536,28618392,0,0,3577296
8,6,0.05,10000,2762264,3761171,608290,27125304,0,0,3390660
8,6,0.01,1000000,1140448,4144432,794427,28412664,0,0,3551580
3,4,0.05,100000,2778730,4150993,602544,28617720,0,0,3577212
6,0,0.05,100000,64643,3993378,53394,2114328,0,0,167931
5,7,0.05,10000,2453694,3836765,508617,24744088,0,0,3093008
2,7,0.01,100000,2586291,4143880,751638,27368832,0,0,3421101
5,5,0.01,10000,1832172,3986974,656560,28603320,0,0,3575412
9,5,0.1,10000,2749578,4135495,584199,28603320,0,0,3575412
9,0,0.05,10000,23636,4413610,1030,192152,0,0,24016
9,0,0.2,100000,259904,4198996,54436,2114328,0,0,264288
1,4,0.2,1000000,1677330,4095271,622692,28618392,0,0,3577296
7,3,0.01,1000000,3538840,3664290,339438,28618392,0,0,3577296
5,5,0.2,1000000,1599628,3908151,558026,28618392,0,0,3577296
8,3,0.1,100000,3216888,3997371,353791,28618392,0,0,3577296
0,4,0.2,10000,1677330,3715422,509570,28602776,0,0,3575344
1,7,0.1,1000000,3392804,3463522,710536,28248248,0,0,3531028
7,0,0.2,10000,22917,4104972,961,192152,0,0,24016
2,0,0.01,10000,536,4260254,927,192152,0,0,1265
4,5,0.1,10000,2749578,4006154,590637,28603320,0,0,3575412
9,0,0.2,1000000,1005800,4522816,663098,18716496,0,0,2339559
7,5,0.1,10000,855920,4167044,606092,28603320,0,0,3575412
6,3,0.01,100000,3538840,4066163,353196,28618392,0,0,3577296
7,0,0.05,100000,135233,4234153,43703,2114328,0,0,264288
1,4,0.2,10000,2865683,4003859,452262,28602776,0,0,3575344
7,7,0.2,10000,3093007,3223669,536223,24744088,0,0,3093008
6,5,0.1,100000,3577232,4154519,542592,28617888,0,0,3577233
3,7,0.2,100000,1833759,4270127,760351,27368832,0,0,3421101
4,0,0.01,10000,24015,3853945,948,192152,0,0,24016
9,3,0.01,100000,3577295,3952230,360560,28618392,0,0,3577296
1,5,0.1,10000,855920,3974728,590431,28603320,0,0,3575412
5,5,0.05,1000000,941345,3986675,586898,28618392,0,0,3577296
1,6,0.01,10000,2581989,3566856,783527,27125304,0,0,3390660
0,7,0.01,1000000,1145441,4046445,773937,28248248,0,0,3531028
3,5,0.2,1000000,1599628,4266365,664123,28618392,0,0,3577296
6,5,0.01,1000000,2712332,4040571,580890,28618392,0,0,3577296
3,4,0.01,1000000,2690337,3224201,492746,28618392,0,0,3577296
3,7,0.2,1000000,1763586,3773189,811159,28248248,0,0,3531028
6,6,0.01,1000000,511613,4168591,722608,28412664,0,0,3539501
6,6,0.1,10000,857685,4495638,795639,27125304,0,0,3390660
9,5,0.1,100000,855922,4155285,637580,28617888,0,0,3577233
5,4,0.01,100000,2690337,4417163,636980,28617720,0,0,3577212
9,6,0.2,10000,3390659,4445209,825807,27125304,0,0,3390660
4,4,0.01,1000000,2690337,3987545,529435,28618392,0,0,3577296
0,7,0.1,100000,988087,3733440,825013,27368832,0,0,3421101
8,3,0.01,1000000,3538840,3772264,395230,28618392,0,0,3577296
8,5,0.2,1000000,2714523,3772941,533551,28618392,0,0,3577296
9,0,0.01,100000,201306,3453236,63765,2114328,0,0,264288
8,0,0.1,1000000,1304823,4210770,616441,18716496,0,0,2339559
3,4,0.05,1000000,1019924,4062479,572248,28618392,0,0,3577296
0,5,0.1,1000000,1695850,3832783,529142,28618392,0,0,3577296
1,6,0.2,10000,2068574,4316853,592826,27125304,0,0,3390660
2,5,0.2,100000,3577232,4023265,514962,28617888,0,0,3577233
9,4,0.05,10000,2778730,3923134,626757,28602776,0,0,3575344
0,3,0.2,1000000,2859158,3727354,229485,28618392,0,0,3577296
4,0,0.1,100000,146757,3512300,43913,2114328,0,0,264288
8,6,0.1,10000,857685,4311002,591689,27125304,0,0,3390660
3,4,0.1,100000,3269213,3648837,581275,28617720,0,0,3577212
9,7,0.01,1000000,1145441,3415816,870610,28248248,0,0,3531028
7,7,0.01,1000000,1771731,3741089,744627,28248248,0,0,3531028
0,6,0.05,1000000,1942447,3837130,842742,28412664,0,0,3551580
7,4,0.01,1000000,3577295,4018234,606810,28618392,0,0,3577296
9,5,0.1,100000,2749578,3793473,483328,28617888,0,0,3577233
2,4,0.2,100000,1677330,4167913,642670,28617720,0,0,3577212
0,7,0.01,10000,1149864,3812274,410611,24744088,0,0,3093008
5,3,0.01,100000,3538840,3757724,310091,28618392,0,0,3577296
7,6,0.01,1000000,511613,3887887,664907,28412664,0,0,3539501
7,4,0.2,10000,2865683,3908392,567180,28602776,0,0,3575344
8,4,0.05,1000000,2778730,3875458,584352,28618392,0,0,3577296
8,6,0.05,1000000,3551579,4027022,756606,28412664,0,0,3551580
5,6,0.2,10000,1182085,3843088,464271,27125304,0,0,3390660
9,3,0.01,10000,3538840,3920150,355009,28618392,0,0,3577296
5,5,0.05,100000,941344,4022322,571179,28617888,0,0,3577233
9,5,0.01,1000000,1832153,4226212,705499,28618392,0,0,3577296
3,3,0.01,10000,3538840,3861703,295652,28618392,0,0,3577296
5,4,0.2,10000,3575343,3655935,457728,28602776,0,0,3575344
3,7,0.1,10000,871629,3882101,661256,24744088,0,0,3093008
8,5,0.05,1000000,2970122,3723670,647156,28618392,0,0,3577296
3,5,0.01,100000,1082144,3916971,539780,28617888,0,0,3577233
4,7,0.05,1000000,3444127,4093387,959588,28248248,0,0,3531028
4,0,0.01,100000,264287,3463515,93621,2114328,0,0,264288
1,5,0.01,100000,3577232,4329814,784044,28617888,0,0,3577233
6,5,0.2,10000,3575411,4103078,607106,28603320,0,0,3575412
1,3,0.2,10000,2859158,3954429,337787,28618392,0,0,3577296
5,5,0.2,1000000,3577295,4300325,555352,28618392,0,0,3577296
7,6,0.05,10000,3333095,3937712,790729,27125304,0,0,3390660
1,0,0.01,100000,201306,4107424,83308,2114328,0,0,264288
6,4,0.01,100000,1162874,3942218,615581,28617720,0,0,3577212
3,3,0.2,100000,2859158,4001179,428198,28618392,0,0,3577296
1,4,0.01,1000000,1860256,3986650,646736,28618392,0,0,3577296
0,6,0.1,100000,1898209,4146562,739022,28177448,0,0,3522178
3,4,0.05,10000,2778730,4243796,721987,28602776,0,0,3575344
0,5,0.01,10000,3575411,4044222,470861,28603320,0,0,3575412
4,6,0.01,1000000,511613,4295237,910356,28412664,0,0,3539501
1,5,0.05,1000000,1987465,4053612,615431,28618392,0,0,3577296
5,5,0.1,100000,855922,3768550,584545,28617888,0,0,3577233
9,6,0.05,10000,3333095,4202122,719071,27125304,0,0,3390660
8,6,0.01,1000000,2671132,4071875,824297,28412664,0,0,3551580
8,6,0.1,100000,857476,4210055,998167,28177448,0,0,3522178
9,7,0.05,100000,1009860,4268820,768815,27368832,0,0,3421101
5,4,0.01,10000,1860276,4068845,588386,28602776,0,0,3575344
3,0,0.05,10000,17872,3589559,949,192152,0,0,24016
1,5,0.01,100000,2712332,4106783,609775,28617888,0,0,3577233
2,7,0.05,100000,3358873,4099955,581950,27368832,0,0,3421101
8,0,0.01,1000000,1766293,4453683,682447,18716496,0,0,2339559
0,7,0.05,10000,1494483,4128391,578565,24744088,0,0,3093008
5,5,0.2,10000,1215818,4266738,650450,28603320,0,0,3575412
6,0,0.05,1000000,2339558,4521138,699299,18716496,0,0,2339559
3,3,0.05,1000000,3577295,4342568,328848,28618392,0,0,3577296
5,0,0.1,10000,5087,4194554,919,192152,0,0,12209
4,0,0.2,100000,259904,3846714,94595,2114328,0,0,264288
1,0,0.01,1000000,1171769,4369642,590430,18716496,0,0,2339559
3,4,0.01,10000,1860276,4350152,551434,28602776,0,0,3575344
9,5,0.01,10000,1832172,4282149,596513,28603320,0,0,3575412
0,5,0.01,100000,3577232,4127950,543231,28617888,0,0,3577233
8,7,0.01,1000000,2663355,4137403,689019,28248248,0,0,3531028
3,7,0.01,100000,1728967,3871210,703520,27368832,0,0,3421101
1,5,0.1,1000000,3577295,4143699,607264,28618392,0,0,3577296
1,4,0.1,100000,3577211,4545628,570718,28617720,0,0,3577212
9,6,0.05,1000000,3551579,4336465,685231,28412664,0,0,3551580
7,6,0.05,100000,3522177,4197853,790730,28177448,0,0,3522178
4,0,0.1,1000000,2316668,3871214,568718,18716496,0,0,2339559
8,3,0.1,1000000,3577295,4343911,339240,28618392,0,0,3577296
5,3,0.05,100000,3395752,3655555,277721,28618392,0,0,3577296
8,5,0.01,1000000,1832153,4240267,553119,28618392,0,0,3577296
4,5,0.01,10000,3575411,3716372,553510,28603320,0,0,3575412
5,3,0.05,10000,3395752,3881564,336393,28618392,0,0,3577296
4,5,0.01,10000,1832172,4153383,504299,28603320,0,0,3575412
7,7,0.2,100000,1833759,4240548,677412,27368832,0,0,3421101
6,7,0.01,1000000,1771731,4525469,907901,28248248,0,0,3531028
9,6,0.01,10000,3390659,4597545,749278,27125304,0,0,3390660
4,4,0.05,10000,569838,4451930,516823,28602776,0,0,3575344
7,6,0.05,1000000,3551579,4270412,789560,28412664,0,0,3551580
7,6,0.2,10000,1182085,4147395,715196,27125304,0,0,3390660
0,6,0.2,10000,1182085,3898598,667150,27125304,0,0,3390660
3,5,0.1,1000000,298452,4321612,574929,28618392,0,0,3577287
3,5,0.2,1000000,3577295,4361192,617119,28618392,0,0,3577296
6,6,0.1,1000000,857453,4363151,771853,28412664,0,0,3549079
2,3,0.01,100000,3538840,4184292,346613,28618392,0,0,3577296
2,3,0.01,10000,3538840,3619343,360222,28618392,0,0,3577296
5,3,0.2,100000,2859158,4273206,213625,28618392,0,0,3577296
8,0,0.05,10000,2147,4135315,991,192152,0,0,5019
1,6,0.05,10000,381288,3934401,719219,27125304,0,0,3390660
7,7,0.05,10000,1494483,4023883,503315,24744088,0,0,3093008
7,5,0.05,100000,2970122,4265304,645573,28617888,0,0,3577233
0,0,0.1,1000000,589780,4559106,696498,18716496,0,0,1441670
4,5,0.01,10000,1082162,4274386,556328,28603320,0,0,3575412
8,7,0.01,100000,2586291,4338809,773488,27368832,0,0,3421101
4,4,0.05,10000,1020025,4152321,555474,28602776,0,0,3575344
0,3,0.05,10000,3395752,4023461,306547,28618392,0,0,3577296
2,4,0.01,10000,3575343,3988393,605741,28602776,0,0,3575344
7,4,0.2,1000000,1677330,4258640,599834,28618392,0,0,3577296
5,3,0.01,1000000,3538840,3926371,272264,28618392,0,0,3577296
1,6,0.05,1000000,2881517,4560492,850321,28412664,0,0,3551580
4,6,0.1,1000000,3040225,4055207,775498,28412664,0,0,3551580
8,6,0.01,10000,2581989,4099458,647411,27125304,0,0,3390660
1,7,0.05,10000,2453694,4071161,514819,24744088,0,0,3093008
6,3,0.01,1000000,3538840,3885131,288837,28618392,0,0,3577296
1,7,0.05,1000000,1004199,4077410,664630,28248248,0,0,3531028
6,5,0.1,100000,855922,3768653,514184,28617888,0,0,3577233
0,4,0.05,1000000,1019924,3955878,600639,28618392,0,0,3577296
8,6,0.1,1000000,1954606,4544973,793263,28412664,0,0,3551580
7,6,0.01,10000,2581989,3732743,634840,27125304,0,0,3390660
7,7,0.05,1000000,2775409,3973189,573764,28248248,0,0,3531028
4,0,0.01,1000000,1171769,4249663,574234,18716496,0,0,2339559
5,0,0.1,10000,17627,4298781,41009,192152,0,0,24016
8,0,0.2,10000,10322,4215648,949,192152,0,0,24016
5,5,0.05,1000000,2970122,3855780,551931,28618392,0,0,3577296
1,7,0.01,100000,2586291,3971269,710292,27368832,0,0,3421101
9,4,0.01,1000000,3577295,3415953,510090,28618392,0,0,3577296
0,3,0.01,1000000,3538840,4061320,320748,28618392,0,0,3577296
7,7,0.05,100000,3358873,4169554,695556,27368832,0,0,3421101
7,6,0.05,100000,2591403,3907514,761248,28177448,0,0,3522178
4,4,0.1,10000,973741,3733209,559516,28602776,0,0,3575344
9,4,0.05,1000000,569741,3973307,600733,28618392,0,0,3577296
7,5,0.2,1000000,3577295,4197944,688054,28618392,0,0,3577296
8,0,0.2,100000,259904,3751730,63211,2114328,0,0,264288
2,7,0.01,1000000,1145441,4352964,785449,28248248,0,0,3531028
6,6,0.2,1000000,2437296,3684883,718564,28412664,0,0,3551580
3,6,0.01,100000,1774780,3979847,561711,28177448,0,0,3522178
0,0,0.05,10000,2147,3680200,922,192152,0,0,5019
3,3,0.1,10000,3216888,4044731,358716,28618392,0,0,3577296
3,4,0.1,1000000,3269255,3697841,498467,28618392,0,0,3577296
0,3,0.01,10000,3538840,3825521,341693,28618392,0,0,3577296
6,6,0.2,1000000,1463483,4052465,894307,28412664,0,0,3551580
7,0,0.05,10000,11631,3733680,949,192152,0,0,24016
1,3,0.2,10000,3577295,3912317,404227,28618392,0,0,3577296
9,6,0.05,100000,3522177,4380717,999471,28177448,0,0,3522178
2,6,0.1,100000,3522177,4160385,894710,28177448,0,0,3522178
5,0,0.2,100000,112228,3334976,105736,2114328,0,0,264288
7,7,0.1,1000000,1891099,4229045,944288,28248248,0,0,3531028
6,4,0.01,1000000,2690337,4317577,595005,28618392,0,0,3577296
1,7,0.2,1000000,1763586,4168642,924596,28248248,0,0,3531028
8,0,0.05,100000,27050,4668023,93168,2114328,0,0,84759
4,4,0.01,1000000,1162873,3567729,565862,28618392,0,0,3577296
3,3,0.2,1000000,2859158,4527955,356290,28618392,0,0,3577296
1,4,0.01,10000,1162893,4168264,639814,28602776,0,0,3575344
8,3,0.1,10000,3577295,3516082,306971,28618392,0,0,3577296
6,0,0.1,100000,146757,3685706,90718,2114328,0,0,264288
9,7,0.01,10000,1605542,4518231,747858,24744088,0,0,3093008
3,5,0.1,1000000,855923,4191557,604736,28618392,0,0,3577296
0,5,0.05,1000000,3577295,4294833,786737,28618392,0,0,3577296
2,7,0.2,10000,1666939,4649728,700052,24744088,0,0,3093008
3,0,0.1,1000000,2050374,4597469,833709,18716496,0,0,2339559
9,0,0.1,100000,232327,4791584,54294,2114328,0,0,264288
3,4,0.01,1000000,712605,4254253,730320,28618392,0,0,3577296
2,6,0.1,1000000,3040225,3687213,836929,28412664,0,0,3551580
6,4,0.05,10000,2778730,4290636,570540,28602776,0,0,3575344
9,4,0.1,100000,396192,4253536,713183,28617720,0,0,3577212
8,6,0.01,10000,1142065,4539689,794447,27125304,0,0,3390660
2,0,0.1,10000,11260,4312249,892,192152,0,0,24016
0,7,0.01,10000,2327872,4509965,845927,24744088,0,0,3093008
2,0,0.05,100000,27050,4336820,65754,2114328,0,0,84759
6,5,0.05,100000,3577232,4281284,573225,28617888,0,0,3577233
3,5,0.2,100000,1072953,3845651,847934,28617888,0,0,3577233
1,3,0.05,1000000,3395752,4134203,367268,28618392,0,0,3577296
6,5,0.1,100000,855922,4608696,685376,28617888,0,0,3577233
5,7,0.05,100000,3358873,4510747,962197,27368832,0,0,3421101
0,4,0.05,10000,1020025,3609581,573703,28602776,0,0,3575344
3,3,0.1,1000000,3216888,4007750,319187,28618392,0,0,3577296
1,7,0.1,100000,2016445,3621211,939364,27368832,0,0,3421101
8,0,0.2,1000000,1005800,4624268,737162,18716496,0,0,2339559
5,0,0.1,1000000,2316668,3813563,572103,18716496,0,0,2339559
7,6,0.05,1000000,1027876,4972111,906849,28412664,0,0,3551580
6,4,0.05,100000,569746,4463117,800677,28617720,0,0,3577212
1,6,0.2,1000000,2437296,3942997,707364,28412664,0,0,3551580
4,7,0.1,100000,3421100,4539392,662775,27368832,0,0,3421101
3,5,0.05,100000,406156,3947499,649491,28617888,0,0,3577233
1,5,0.05,100000,3577232,3932894,509706,28617888,0,0,3577233
7,3,0.1,10000,3577295,4301846,241046,28618392,0,0,3577296
7,0,0.01,1000000,1171769,4730213,734543,18716496,0,0,2339559
9,3,0.1,100000,3216888,4798267,402983,28618392,0,0,3577296
8,4,0.05,1000000,569741,4821833,802375,28618392,0,0,3577296
8,3,0.05,10000,3395752,4476343,434495,28618392,0,0,3577296
0,6,0.1,10000,2101131,4668939,984641,27125304,0,0,3390660
1,0,0.05,1000000,613375,4400057,540667,18716496,0,0,1504081
9,7,0.05,10000,2453694,4973399,763651,24744088,0,0,3093008
5,3,0.05,1000000,3395752,4146902,288628,28618392,0,0,3577296
2,6,0.2,10000,3390659,4905061,742916,27125304,0,0,3390660
0,0,0.2,100000,259904,4953196,55356,2114328,0,0,264288
1,0,0.05,10000,2147,4606879,935,192152,0,0,5019
0,0,0.01,1000000,65491,4497393,706089,18716496,0,0,169583
0,3,0.1,1000000,3216888,4624520,348473,28618392,0,0,3577296
1,0,0.2,1000000,1005800,5184741,803854,18716496,0,0,2339559
4,5,0.05,10000,941468,4836133,592745,28603320,0,0,3575412
6,3,0.1,1000000,3216888,3840075,202165,28618392,0,0,3577296
3,7,0.1,10000,1614536,5037457,797542,24744088,0,0,3093008
5,4,0.2,100000,3577211,4427789,755939,28617720,0,0,3577212
1,6,0.2,1000000,1463483,4875380,999013,28412664,0,0,3551580
6,6,0.05,100000,373852,4879941,748995,28177448,0,0,3522178
3,0,0.1,1000000,1304823,5199139,628056,18716496,0,0,2339559
8,5,0.01,100000,2712332,4884191,648828,28617888,0,0,3577233
3,5,0.01,10000,1832172,4238163,695147,28603320,0,0,3575412
9,3,0.2,1000000,3577295,4844453,307025,28618392,0,0,3577296
3,0,0.05,10000,23636,3895902,946,192152,0,0,24016
5,4,0.2,10000,1677330,4999921,764061,28602776,0,0,3575344
1,0,0.1,1000000,2050374,4764719,891768,18716496,0,0,2339559
2,4,0.1,10000,396349,4804836,673825,28602776,0,0,3575344
5,3,0.01,100000,3538840,5031983,448749,28618392,0,0,3577296
1,6,0.1,10000,857685,4931477,620332,27125304,0,0,3390660
1,6,0.2,1000000,3551579,5060041,866612,28412664,0,0,3551580
9,6,0.01,100000,3522177,4585610,898503,28177448,0,0,3522178
2,5,0.01,10000,1832172,4476236,729997,28603320,0,0,3575412
0,5,0.01,100000,2712332,4671885,693606,28617888,0,0,3577233
3,3,0.01,100000,3538840,4627817,469855,28618392,0,0,3577296
6,0,0.01,10000,12319,3688066,30994,192152,0,0,24016
0,0,0.1,100000,67102,4783652,43494,2114328,0,0,172430
8,4,0.05,10000,569838,4623020,667913,28602776,0,0,3575344
5,6,0.05,10000,2762264,4752106,873062,27125304,0,0,3390660
4,5,0.2,1000000,2714523,4393037,601922,28618392,0,0,3577296
5,6,0.2,100000,2008010,4892185,818667,28177448,0,0,3522178
5,5,0.01,1000000,1832153,3489363,472708,28618392,0,0,3577296
3,4,0.1,1000000,396185,4839303,682687,28618392,0,0,3577294
9,4,0.05,10000,1832068,4675625,580574,28602776,0,0,3575344
7,7,0.01,100000,1728967,3899064,536309,27368832,0,0,3421101
7,0,0.01,10000,536,4834097,957,192152,0,0,1265
9,7,0.01,1000000,3531027,4862788,859166,28248248,0,0,3531028
4,3,0.01,1000000,3538840,4423430,297725,28618392,0,0,3577296
7,6,0.2,100000,1178761,4722087,760656,28177448,0,0,3522178
1,5,0.1,1000000,2749578,4802534,581383,28618392,0,0,3577296
2,5,0.01,10000,2712332,4539470,539961,28603320,0,0,3575412
8,3,0.05,1000000,3395752,3342115,317796,28618392,0,0,3577296
0,3,0.1,10000,3216888,4951515,397431,28618392,0,0,3577296
2,0,0.05,1000000,2339558,4980226,621563,18716496,0,0,2339559
6,3,0.05,1000000,3395752,4734629,376714,28618392,0,0,3577296
6,6,0.2,10000,1182085,4606062,671990,27125304,0,0,3390660
