id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
8,5,0.05,10000,0.0,892365,1,840,451213,23,0,406273
6,0,0.1,1000000,0.25,835834,1,264,1230864,23,179957,589780
6,0,0.2,1000000,1.0,859382,2,168,1224979,23,912165,2225557
4,6,0.1,100000,1.0,809992,1,216,21720,23,99995,3522177
3,3,0.05,100000,0.75,2794482,1,4200,3219150,23,6,3395752
8,0,0.1,10000,0.5,735203,67,240,13290,23,4115,11260
7,3,0.1,1000000,0.75,1794685,2,2112,2861767,23,6,3216888
6,6,0.2,100000,0.75,731715,1,168,52,22,1405,3023632
1,5,0.1,100000,0.0,795278,1,240,16402,23,1,855922
1,3,0.2,1000000,0.25,1111827,2,1080,2152038,23,6,2859158
7,3,0.05,1000000,0.25,2886356,1,4200,3219150,23,6,3395752
3,6,0.2,1000000,0.25,798312,2,168,33,21,12,1463483
5,5,0.05,10000,0.25,919268,1,840,451213,23,1,941468
2,6,0.2,10000,0.75,755658,1,168,56,22,1664,3018440
0,5,0.05,10000,0.5,894302,2,840,451213,23,6,1987465
3,5,0.01,1000000,0.25,4345087,2,10320,1835851,23,1,1082143
5,5,0.05,10000,1.0,894832,1,840,451213,23,10000,3575411
8,6,0.2,10000,1.0,762993,1,168,56,22,10000,3390659
0,0,0.01,10000,1.0,833279,2,1872,13613,23,10000,24015
7,0,0.05,100000,0.0,745909,1,2064,125529,23,7131,27050
6,4,0.2,10000,0.75,783407,2,144,58,22,9,2865683
8,6,0.05,10000,1.0,895755,1,1344,295231,23,6028,3333095
8,6,0.05,1000000,0.0,811038,2,504,213470,23,0,369889
7,0,0.1,10000,0.75,742167,1,240,13290,23,6586,17627
6,7,0.05,1000000,0.75,1101879,3,1704,832354,23,3130,2775409
0,6,0.01,1000000,1.0,2386272,2,4968,1133679,23,999896,3551579
5,0,0.05,1000000,0.0,912348,1,408,1241820,23,70935,252671
2,0,0.01,1000000,0.25,1335637,2,2472,1318592,23,232489,579608
7,0,0.1,100000,0.5,757541,1,984,122827,23,43137,146757
2,3,0.05,10000,0.0,3024227,2,4200,3219150,23,6,3395752
0,0,0.05,10000,1.0,759950,1,432,13317,23,9691,23636
8,0,0.05,100000,0.5,769562,2,2064,125529,23,42000,135233
3,5,0.01,100000,1.0,4156285,2,10200,1836870,23,99513,3577232
0,6,0.05,100000,0.75,870688,2,480,234314,23,1490,2591403
2,4,0.1,100000,0.75,795323,2,648,46973,23,22,3269213
9,3,0.01,1000000,0.0,10596722,3,19272,3504348,23,6,3538840
6,4,0.05,10000,1.0,909681,1,984,523495,23,10000,3575343
1,0,0.1,100000,0.25,745026,1,984,122827,23,16780,67102
4,6,0.2,10000,1.0,763618,2,168,56,22,10000,3390659
2,6,0.2,10000,0.25,729165,2,168,56,22,12,1182085
6,0,0.01,100000,0.5,809888,2,2760,136081,23,44247,133344
8,6,0.01,1000000,0.25,2221657,1,4968,1133679,23,12,1140448
1,4,0.1,1000000,1.0,767206,1,624,46957,23,453190,3577295
9,7,0.05,10000,0.5,1116526,2,1848,880485,23,12,1494483
7,6,0.05,10000,0.25,877968,1,1344,295231,23,12,1027970
3,4,0.01,10000,0.25,4289572,2,10752,1902000,23,2,1162893
3,4,0.05,100000,0.75,940505,2,984,521997,23,15,2778730
9,5,0.1,1000000,0.0,765871,2,840,16343,23,0,298452
0,3,0.05,1000000,0.75,2659768,2,4200,3219150,23,6,3395752
2,7,0.01,100000,0.75,2795627,2,8544,1372657,23,2461,2586291
4,3,0.2,10000,0.0,1307468,2,1080,2152038,23,6,2859158
5,7,0.2,1000000,0.25,815471,2,144,6642,23,6,1763586
8,6,0.05,10000,0.75,901414,1,1344,295231,23,1664,2762264
9,5,0.1,10000,0.75,756977,1,240,17673,23,13,2749578
5,5,0.01,10000,0.5,4203104,2,9840,1836189,23,5,1832172
1,4,0.2,1000000,0.5,744449,1,144,50,22,3,1677330
9,0,0.2,1000000,0.25,840640,1,168,1224979,23,304094,1005800
5,7,0.05,10000,0.75,1092439,2,1848,880485,23,1184,2453694
9,0,0.05,10000,1.0,755540,4,432,13317,23,9691,23636
5,5,0.2,1000000,0.25,769809,2,168,261,23,2,1599628
6,0,0.05,100000,0.25,771342,1,2064,125529,23,17305,64643
9,0,0.2,100000,1.0,737707,2,456,122135,23,96240,259904
8,3,0.1,100000,0.75,1752842,2,2112,2861767,23,6,3216888
7,5,0.1,10000,0.25,781108,2,240,17673,23,1,855920
4,5,0.1,10000,0.75,781823,1,240,17673,23,13,2749578
0,4,0.2,10000,0.25,785493,2,144,58,22,3,1677330
7,3,0.01,1000000,0.25,10458188,2,19272,3504348,23,6,3538840
1,7,0.1,1000000,1.0,863998,1,768,478743,23,22220,3392804
7,0,0.2,10000,1.0,769369,2,168,13283,23,9128,22917
2,0,0.01,10000,0.0,743037,2,1872,13613,23,127,536
6,3,0.01,100000,0.75,10229515,2,19272,3504348,23,6,3538840
3,7,0.2,100000,0.5,749257,2,216,9352,23,6,1833759
1,4,0.2,10000,0.75,779986,2,144,58,22,9,2865683
6,6,0.1,10000,0.25,810702,1,216,20351,23,6,857685
7,0,0.05,100000,0.5,745517,2,2064,125529,23,42000,135233
6,5,0.1,100000,1.0,774835,1,240,16402,23,99513,3577232
9,6,0.2,10000,1.0,772862,1,168,56,22,10000,3390659
3,5,0.2,1000000,0.0,751340,1,168,261,23,2,1599628
0,7,0.01,1000000,0.0,2830213,2,8112,1375496,23,0,1145441
5,4,0.01,100000,0.75,4102583,3,10200,1895435,23,15,2690337
6,6,0.01,1000000,0.0,2200347,1,4968,1133679,23,0,511613
5,5,0.05,1000000,0.25,909793,3,840,458984,23,1,941345
1,5,0.1,10000,0.0,782874,2,240,17673,23,1,855920
6,5,0.01,1000000,0.75,4106698,3,10320,1835851,23,16,2712332
9,5,0.1,100000,0.25,766205,2,240,16402,23,1,855922
9,3,0.01,100000,1.0,10655725,2,19272,3504348,23,17,3577295
3,7,0.2,1000000,0.5,778731,2,144,6642,23,6,1763586
1,6,0.01,10000,0.75,2404432,2,5328,1142414,23,1466,2581989
7,7,0.2,10000,1.0,794522,1,144,53989,23,10000,3093007
8,0,0.1,1000000,0.5,848832,2,264,1230864,23,478216,1304823
0,7,0.1,100000,0.25,892159,2,768,499182,23,1,988087
4,4,0.01,1000000,0.75,4199560,2,10752,1895217,23,15,2690337
1,6,0.2,10000,0.5,748633,2,168,56,22,126,2068574
4,0,0.01,10000,1.0,732541,1,1872,13613,23,10000,24015
3,4,0.05,1000000,0.25,985206,1,960,520169,23,2,1019924
8,6,0.1,10000,0.0,800300,1,216,20351,23,6,857685
8,5,0.2,1000000,0.75,758221,1,168,261,23,8,2714523
8,3,0.01,1000000,0.25,10608149,3,19272,3504348,23,6,3538840
2,5,0.2,100000,1.0,726065,1,288,277,23,99513,3577232
9,4,0.05,10000,0.75,895960,1,984,523495,23,15,2778730
3,4,0.01,1000000,0.75,4261112,2,10752,1895217,23,15,2690337
0,5,0.1,1000000,0.5,777177,1,840,16343,23,4,1695850
2,4,0.2,100000,0.0,748694,1,144,52,22,3,1677330
0,6,0.05,1000000,0.5,900101,2,504,213470,23,485,1942447
7,4,0.01,1000000,1.0,4274763,3,10752,1895217,23,453190,3577295
7,7,0.01,1000000,0.5,2930596,3,8112,1375496,23,185,1771731
9,7,0.01,1000000,0.0,2879122,2,8112,1375496,23,0,1145441
3,4,0.1,100000,0.75,816151,2,648,46973,23,22,3269213
9,0,0.01,100000,0.75,836646,1,2760,136081,23,79830,201306
0,3,0.2,1000000,0.25,1223053,2,1080,2152038,23,6,2859158
7,6,0.01,1000000,0.0,2345832,2,4968,1133679,23,0,511613
9,5,0.1,100000,0.75,807091,2,240,16402,23,13,2749578
8,6,0.05,1000000,1.0,872089,2,504,213470,23,999896,3551579
9,5,0.01,1000000,0.5,4009251,2,10320,1835851,23,5,1832153
7,4,0.2,10000,0.75,725056,1,144,58,22,9,2865683
0,7,0.01,10000,0.0,2970465,2,8376,1399236,23,0,1149864
4,0,0.1,100000,0.5,750103,2,984,122827,23,43137,146757
8,4,0.05,1000000,0.75,912079,2,960,520169,23,15,2778730
5,5,0.05,100000,0.25,947517,1,840,451585,23,1,941344
5,3,0.01,100000,0.25,10791162,3,19272,3504348,23,6,3538840
5,6,0.2,10000,0.25,762802,2,168,56,22,12,1182085
9,3,0.01,10000,0.0,10321943,3,19272,3504348,23,6,3538840
3,7,0.1,10000,0.25,922597,1,816,572654,23,0,871629
1,5,0.01,100000,1.0,3721255,3,10200,1836870,23,99513,3577232
4,7,0.05,1000000,1.0,1135984,2,1704,832354,23,50774,3444127
3,3,0.01,10000,0.5,10267014,2,19272,3504348,23,6,3538840
5,4,0.2,10000,1.0,745554,2,144,58,22,10000,3575343
8,5,0.05,1000000,0.75,882906,1,840,458984,23,19,2970122
3,5,0.01,100000,0.25,4030165,1,10200,1836870,23,1,1082144
5,5,0.2,1000000,1.0,764510,1,168,261,23,542196,3577295
6,5,0.2,10000,1.0,794249,2,312,316,23,10000,3575411
7,6,0.05,10000,1.0,884636,2,1344,295231,23,6028,3333095
3,4,0.05,10000,0.75,933032,2,984,523495,23,15,2778730
0,6,0.1,100000,0.5,819820,2,216,21720,23,232,1898209
4,6,0.01,1000000,0.0,2213571,1,4968,1133679,23,0,511613
6,4,0.01,100000,0.25,4151881,2,10200,1895435,23,2,1162874
1,4,0.01,1000000,0.5,4088475,2,10752,1895217,23,6,1860256
1,3,0.2,10000,0.5,1106925,2,1080,2152038,23,6,2859158
3,3,0.2,100000,0.75,1169064,2,1080,2152038,23,6,2859158
8,6,0.1,100000,0.0,792668,1,216,21720,23,6,857476
1,0,0.01,100000,0.75,869790,2,2760,136081,23,79830,201306
0,5,0.01,10000,1.0,3938570,3,9840,1836189,23,10000,3575411
9,6,0.05,10000,1.0,834156,1,1344,295231,23,6028,3333095
1,5,0.05,1000000,0.5,945778,2,840,458984,23,6,1987465
8,6,0.01,1000000,0.75,2323188,2,4968,1133679,23,1664,2671132
9,7,0.05,100000,0.0,1090063,2,1752,865530,23,0,1009860
8,0,0.01,1000000,0.75,1326439,1,2472,1318592,23,736447,1766293
4,0,0.01,100000,1.0,787590,1,2760,136081,23,100000,264287
5,5,0.1,100000,0.25,793818,1,240,16402,23,1,855922
6,0,0.05,1000000,1.0,883087,1,408,1241820,23,1000000,2339558
1,5,0.01,100000,0.75,3887095,3,10200,1836870,23,16,2712332
5,4,0.01,10000,0.5,4134410,2,10752,1902000,23,6,1860276
5,5,0.2,10000,0.0,786921,2,312,316,23,1,1215818
2,7,0.05,100000,1.0,1115653,1,1752,865530,23,29300,3358873
0,7,0.05,10000,0.5,1102853,2,1848,880485,23,12,1494483
1,0,0.01,1000000,0.5,1400173,1,2472,1318592,23,477671,1171769
3,4,0.01,10000,0.5,4465201,3,10752,1902000,23,6,1860276
9,5,0.01,10000,0.5,4003931,1,9840,1836189,23,5,1832172
3,3,0.05,1000000,1.0,2856931,2,4200,3219150,23,17,3577295
1,4,0.1,100000,1.0,779221,2,648,46973,23,99738,3577211
8,7,0.01,1000000,0.75,2927775,1,8112,1375496,23,3118,2663355
9,6,0.05,1000000,1.0,864061,2,504,213470,23,999896,3551579
0,5,0.01,100000,1.0,4104756,2,10200,1836870,23,99513,3577232
7,6,0.05,100000,1.0,880780,2,480,234314,23,99995,3522177
1,5,0.1,1000000,1.0,758595,1,840,16343,23,542196,3577295
3,7,0.01,100000,0.5,2855642,2,8544,1372657,23,136,1728967
5,0,0.1,10000,0.0,740287,1,240,13290,23,1665,5087
6,7,0.01,1000000,0.5,2945460,2,8112,1375496,23,185,1771731
3,0,0.05,10000,0.75,746827,2,432,13317,23,7131,17872
8,3,0.1,1000000,1.0,1694608,1,2112,2861767,23,17,3577295
9,6,0.01,10000,1.0,2564701,2,5328,1142414,23,10000,3390659
4,0,0.2,100000,1.0,756269,1,456,122135,23,96240,259904
8,5,0.01,1000000,0.5,3969425,2,10320,1835851,23,5,1832153
4,0,0.1,1000000,1.0,850667,2,264,1230864,23,979877,2316668
7,7,0.2,100000,0.25,826203,2,216,9352,23,6,1833759
7,6,0.05,1000000,1.0,860245,2,504,213470,23,999896,3551579
4,4,0.05,10000,0.0,934333,2,984,523495,23,1,569838
4,5,0.01,10000,0.5,4036481,2,9840,1836189,23,5,1832172
6,6,0.1,1000000,0.0,736974,2,240,19941,23,6,857453
7,6,0.2,10000,0.0,759007,2,168,56,22,12,1182085
3,5,0.2,1000000,1.0,776816,1,168,261,23,542196,3577295
3,5,0.1,1000000,0.0,710066,2,840,16343,23,0,298452
4,5,0.01,10000,1.0,3824531,3,9840,1836189,23,10000,3575411
5,3,0.05,10000,0.75,2849155,1,4200,3219150,23,6,3395752
0,0,0.1,1000000,0.25,893221,1,264,1230864,23,179957,589780
5,3,0.05,100000,0.5,3019679,1,4200,3219150,23,6,3395752
0,6,0.2,10000,0.25,779747,2,168,56,22,12,1182085
2,3,0.01,100000,0.0,10258787,4,19272,3504348,23,6,3538840
7,5,0.05,100000,0.75,913022,2,840,451585,23,19,2970122
8,7,0.01,100000,0.75,2933764,3,8544,1372657,23,2461,2586291
1,6,0.05,1000000,0.75,841322,2,504,213470,23,1861,2881517
1,6,0.05,10000,0.0,824341,2,1344,295231,23,0,381288
5,3,0.2,100000,0.5,1168861,2,1080,2152038,23,6,2859158
4,5,0.01,10000,0.25,3884548,1,9840,1836189,23,1,1082162
7,7,0.05,10000,0.5,1031871,1,1848,880485,23,12,1494483
4,4,0.05,10000,0.25,897242,2,984,523495,23,2,1020025
7,4,0.2,1000000,0.25,749442,2,144,50,22,3,1677330
2,3,0.01,10000,0.75,10040819,2,19272,3504348,23,6,3538840
8,6,0.1,1000000,0.5,718328,1,240,19941,23,306,1954606
8,0,0.05,10000,0.0,706491,1,432,13317,23,547,2147
2,4,0.01,10000,1.0,4287636,2,10752,1902000,23,10000,3575343
4,6,0.1,1000000,0.75,760693,2,240,19941,23,2210,3040225
8,6,0.01,10000,0.75,2419290,1,5328,1142414,23,1466,2581989
0,3,0.05,10000,0.75,2739728,1,4200,3219150,23,6,3395752
1,7,0.05,1000000,0.25,1084219,1,1704,832354,23,0,1004199
1,7,0.05,10000,0.75,1112791,3,1848,880485,23,1184,2453694
4,0,0.01,1000000,0.5,1299399,1,2472,1318592,23,477671,1171769
5,3,0.01,1000000,0.0,10571255,3,19272,3504348,23,6,3538840
0,4,0.05,1000000,0.25,939537,1,960,520169,23,2,1019924
7,7,0.05,1000000,0.75,1062885,2,1704,832354,23,3130,2775409
6,5,0.1,100000,0.25,796428,2,240,16402,23,1,855922
6,3,0.01,1000000,0.75,10184082,3,19272,3504348,23,6,3538840
7,6,0.01,10000,0.75,2281146,1,5328,1142414,23,1466,2581989
5,0,0.1,10000,0.75,733691,2,240,13290,23,6586,17627
2,7,0.01,1000000,0.0,2771377,2,8112,1375496,23,0,1145441
7,7,0.05,100000,1.0,1120135,2,1752,865530,23,29300,3358873
1,7,0.01,100000,0.75,2965936,2,8544,1372657,23,2461,2586291
7,5,0.2,1000000,1.0,737913,1,168,261,23,542196,3577295
7,6,0.05,100000,0.75,850500,1,480,234314,23,1490,2591403
5,5,0.05,1000000,0.75,1013630,38,840,458984,23,19,2970122
9,4,0.05,1000000,0.0,876352,2,960,520169,23,1,569741
8,0,0.2,10000,0.0,767850,2,168,13283,23,3210,10322
0,3,0.01,1000000,0.5,10547173,2,19272,3504348,23,6,3538840
9,6,0.05,100000,1.0,882972,2,480,234314,23,99995,3522177
4,4,0.1,10000,0.25,779760,2,600,47274,23,2,973741
6,6,0.2,1000000,0.0,771936,1,168,33,21,12,1463483
3,6,0.01,100000,0.5,2412997,2,4992,1118675,23,413,1774780
6,6,0.2,1000000,0.75,765570,1,168,33,21,674,2437296
9,4,0.01,1000000,1.0,4243458,3,10752,1895217,23,453190,3577295
7,7,0.1,1000000,0.5,846717,2,768,478743,23,63,1891099
3,3,0.1,10000,0.0,1600679,2,2112,2861767,23,6,3216888
2,6,0.1,100000,1.0,739166,1,216,21720,23,99995,3522177
8,0,0.2,100000,1.0,798343,1,456,122135,23,96240,259904
3,4,0.1,1000000,0.75,734026,1,624,46957,23,22,3269255
1,7,0.2,1000000,0.25,808958,2,144,6642,23,6,1763586
0,3,0.01,10000,0.0,10423013,3,19272,3504348,23,6,3538840
6,4,0.01,1000000,0.75,4040938,3,10752,1895217,23,15,2690337
1,3,0.2,10000,1.0,1158189,2,1080,2152038,23,17,3577295
9,7,0.01,10000,0.5,2956477,2,8376,1399236,23,36,1605542
0,0,0.05,10000,0.0,779853,2,432,13317,23,547,2147
8,0,0.05,100000,0.0,784897,2,2064,125529,23,7131,27050
3,3,0.2,1000000,0.25,1154110,2,1080,2152038,23,6,2859158
3,0,0.1,1000000,0.75,845961,2,264,1230864,23,775352,2050374
1,4,0.01,10000,0.25,4135207,2,10752,1902000,23,2,1162893
2,7,0.2,10000,0.25,776829,2,144,53989,23,4,1666939
0,5,0.05,1000000,1.0,953009,32,840,458984,23,542196,3577295
7,0,0.05,10000,0.5,724089,1,432,13317,23,4547,11631
3,5,0.1,1000000,0.25,769707,2,840,16343,23,1,855923
8,6,0.01,10000,0.25,2389126,2,5328,1142414,23,12,1142065
0,7,0.01,10000,0.75,3132295,3,8376,1399236,23,1164,2327872
4,4,0.01,1000000,0.25,4157362,2,10752,1895217,23,2,1162873
3,4,0.01,1000000,0.0,4300365,2,10752,1895217,23,1,712605
9,0,0.1,100000,0.75,742600,1,984,122827,23,83138,232327
9,4,0.1,100000,0.0,782526,2,648,46973,23,1,396192
6,4,0.05,10000,0.75,853438,2,984,523495,23,15,2778730
5,7,0.05,100000,1.0,1142760,2,1752,865530,23,29300,3358873
5,0,0.2,100000,0.0,778820,1,456,122135,23,26575,112228
7,6,0.05,1000000,0.25,842005,2,504,213470,23,12,1027876
2,6,0.1,1000000,0.75,767637,1,240,19941,23,2210,3040225
6,5,0.1,100000,0.0,747895,1,240,16402,23,1,855922
8,3,0.1,10000,1.0,1755251,2,2112,2861767,23,17,3577295
6,5,0.05,100000,1.0,920617,1,840,451585,23,99513,3577232
6,0,0.1,100000,0.5,779254,2,984,122827,23,43137,146757
8,0,0.2,1000000,0.25,755999,1,168,1224979,23,304094,1005800
3,5,0.2,100000,0.25,749630,2,288,277,23,1,1072953
2,0,0.1,10000,0.5,780220,1,240,13290,23,4115,11260
2,0,0.05,100000,0.0,798654,2,2064,125529,23,7131,27050
6,4,0.05,100000,0.0,965588,1,984,521997,23,1,569746
1,3,0.05,1000000,0.0,2820968,3,4200,3219150,23,6,3395752
4,7,0.1,100000,1.0,923584,1,768,499182,23,99999,3421100
7,0,0.01,1000000,0.5,1298007,2,2472,1318592,23,477671,1171769
8,4,0.05,1000000,0.0,935186,1,960,520169,23,1,569741
1,7,0.1,100000,0.5,929770,1,768,499182,23,126,2016445
0,6,0.1,10000,0.5,754934,1,216,20351,23,485,2101131
9,3,0.1,100000,0.0,1782108,2,2112,2861767,23,6,3216888
3,3,0.1,1000000,0.5,1723065,2,2112,2861767,23,6,3216888
0,4,0.05,10000,0.25,1001535,1,984,523495,23,2,1020025
1,6,0.2,1000000,0.75,814180,1,168,33,21,674,2437296
9,7,0.05,10000,0.75,1150386,2,1848,880485,23,1184,2453694
1,0,0.2,1000000,0.25,823876,1,168,1224979,23,304094,1005800
5,0,0.1,1000000,1.0,760794,1,264,1230864,23,979877,2316668
3,5,0.05,100000,0.0,961088,2,840,451585,23,0,406156
2,6,0.2,10000,1.0,757766,1,168,56,22,10000,3390659
7,3,0.1,10000,1.0,1882676,1,2112,2861767,23,17,3577295
8,3,0.05,10000,0.25,2600285,2,4200,3219150,23,6,3395752
1,5,0.05,100000,1.0,946175,1,840,451585,23,99513,3577232
3,7,0.1,10000,0.5,889404,2,816,572654,23,36,1614536
1,0,0.05,1000000,0.25,885064,1,408,1241820,23,226500,613375
1,6,0.2,1000000,0.0,757689,1,168,33,21,12,1463483
4,5,0.05,10000,0.25,933651,1,840,451213,23,1,941468
0,0,0.01,1000000,0.0,1305621,3,2472,1318592,23,15670,65491
3,0,0.1,1000000,0.5,836422,2,264,1230864,23,478216,1304823
6,6,0.05,100000,0.0,861632,2,480,234314,23,0,373852
0,0,0.2,100000,1.0,801372,2,456,122135,23,96240,259904
0,3,0.1,1000000,0.75,1784689,1,2112,2861767,23,6,3216888
5,4,0.2,10000,0.25,774972,1,144,58,22,3,1677330
8,5,0.01,100000,0.75,4115270,3,10200,1836870,23,16,2712332
1,6,0.2,1000000,1.0,751292,1,168,33,21,999896,3551579
5,4,0.2,100000,1.0,745854,1,144,52,22,99738,3577211
1,0,0.1,1000000,0.75,830249,1,264,1230864,23,775352,2050374
1,0,0.05,10000,0.0,734583,1,432,13317,23,547,2147
5,3,0.05,1000000,0.25,2931781,1,4200,3219150,23,6,3395752
2,4,0.1,10000,0.0,819751,2,600,47274,23,1,396349
1,6,0.1,10000,0.25,738329,1,216,20351,23,6,857685
5,3,0.01,100000,0.5,10331246,2,19272,3504348,23,6,3538840
9,3,0.2,1000000,1.0,1215942,2,1080,2152038,23,17,3577295
9,6,0.01,100000,1.0,2329616,2,4992,1118675,23,99995,3522177
3,5,0.01,10000,0.5,4158822,2,9840,1836189,23,5,1832172
5,6,0.05,10000,0.75,903914,2,1344,295231,23,1664,2762264
0,5,0.01,100000,0.75,4107529,3,10200,1836870,23,16,2712332
5,6,0.2,100000,0.5,781775,2,168,52,22,126,2008010
2,5,0.01,10000,0.5,3948023,2,9840,1836189,23,5,1832172
3,3,0.01,100000,0.5,10261505,2,19272,3504348,23,6,3538840
8,4,0.05,10000,0.0,948423,1,984,523495,23,1,569838
6,3,0.1,1000000,0.0,1686847,2,2112,2861767,23,6,3216888
3,4,0.1,1000000,0.0,749571,2,624,46957,23,1,396185
9,7,0.01,1000000,1.0,3050415,2,8112,1375496,23,999995,3531027
0,0,0.1,100000,0.25,761599,1,984,122827,23,16780,67102
4,5,0.2,1000000,0.75,809661,1,168,261,23,8,2714523
9,4,0.05,10000,0.5,929039,2,984,523495,23,6,1832068
1,6,0.1,100000,1.0,738228,2,216,21720,23,99995,3522177
7,6,0.2,100000,0.0,691368,1,168,52,22,12,1178761
2,0,0.05,1000000,1.0,846956,1,408,1241820,23,1000000,2339558
1,5,0.1,1000000,0.75,786859,1,840,16343,23,13,2749578
3,0,0.05,10000,1.0,754308,2,432,13317,23,9691,23636
0,3,0.1,10000,0.0,1752985,1,2112,2861767,23,6,3216888
7,0,0.01,10000,0.0,781938,2,1872,13613,23,127,536
