id,target,epsilon,delta,tempo_inicio,tempo_fim,memoria,prediction
1,7,0.2,0.01,Sun Jul 25 14:21:19 -03 2021,Sun Jul 25 14:21:32 -03 2021,225137
15,7,0.2,0.1,Sun Jul 25 14:21:33 -03 2021,Sun Jul 25 14:21:38 -03 2021,243321
4,0,0.4,0.01,Sun Jul 25 14:21:39 -03 2021,Sun Jul 25 14:21:52 -03 2021,1671844
9,0,0.2,0.01,Sun Jul 25 14:21:53 -03 2021,Sun Jul 25 14:22:06 -03 2021,1384365
11,7,0.4,0.1,Sun Jul 25 14:22:07 -03 2021,Sun Jul 25 14:22:12 -03 2021,257845
9,8,0.4,0.1,Sun Jul 25 14:22:13 -03 2021,Sun Jul 25 14:22:19 -03 2021,76
10,8,0.3,0.1,Sun Jul 25 14:22:20 -03 2021,Sun Jul 25 14:22:25 -03 2021,88
11,8,0.2,0.01,Sun Jul 25 14:22:26 -03 2021,Sun Jul 25 14:22:36 -03 2021,80
18,1,0.3,0.05,Sun Jul 25 14:22:37 -03 2021,Sun Jul 25 14:22:44 -03 2021,6698
1,0,0.2,0.05,Sun Jul 25 14:22:45 -03 2021,Sun Jul 25 14:22:53 -03 2021,1512163
17,0,0.2,0.1,Sun Jul 25 14:22:54 -03 2021,Sun Jul 25 14:23:00 -03 2021,1747185
13,0,0.2,0.1,Sun Jul 25 14:23:01 -03 2021,Sun Jul 25 14:23:07 -03 2021,1445272
10,1,0.1,0.05,Sun Jul 25 14:23:08 -03 2021,Sun Jul 25 14:23:16 -03 2021,6115
4,7,0.1,0.01,Sun Jul 25 14:23:17 -03 2021,Sun Jul 25 14:23:31 -03 2021,233216
13,0,0.4,0.1,Sun Jul 25 14:23:32 -03 2021,Sun Jul 25 14:23:38 -03 2021,1647711
3,7,0.1,0.01,Sun Jul 25 14:23:39 -03 2021,Sun Jul 25 14:23:53 -03 2021,219527
10,8,0.2,0.1,Sun Jul 25 14:23:54 -03 2021,Sun Jul 25 14:24:00 -03 2021,74
8,7,0.3,0.01,Sun Jul 25 14:24:01 -03 2021,Sun Jul 25 14:24:13 -03 2021,255678
16,1,0.1,0.1,Sun Jul 25 14:24:14 -03 2021,Sun Jul 25 14:24:20 -03 2021,7011
1,8,0.3,0.01,Sun Jul 25 14:24:21 -03 2021,Sun Jul 25 14:24:32 -03 2021,93
15,7,0.3,0.1,Sun Jul 25 14:24:33 -03 2021,Sun Jul 25 14:24:39 -03 2021,246831
17,1,0.2,0.1,Sun Jul 25 14:24:40 -03 2021,Sun Jul 25 14:24:46 -03 2021,6279
0,8,0.2,0.05,Sun Jul 25 14:24:47 -03 2021,Sun Jul 25 14:24:53 -03 2021,80
12,0,0.2,0.1,Sun Jul 25 14:24:54 -03 2021,Sun Jul 25 14:25:00 -03 2021,1487486
7,8,0.2,0.01,Sun Jul 25 14:25:01 -03 2021,Sun Jul 25 14:25:11 -03 2021,87
2,7,0.3,0.01,Sun Jul 25 14:25:12 -03 2021,Sun Jul 25 14:25:24 -03 2021,222243
10,7,0.4,0.01,Sun Jul 25 14:25:25 -03 2021,Sun Jul 25 14:25:37 -03 2021,225559
15,8,0.1,0.05,Sun Jul 25 14:25:38 -03 2021,Sun Jul 25 14:25:41 -03 2021,78
2,8,0.3,0.01,Sun Jul 25 14:25:42 -03 2021,Sun Jul 25 14:25:52 -03 2021,86
12,8,0.1,0.05,Sun Jul 25 14:25:53 -03 2021,Sun Jul 25 14:25:56 -03 2021,78
7,8,0.3,0.1,Sun Jul 25 14:25:57 -03 2021,Sun Jul 25 14:26:02 -03 2021,78
11,1,0.3,0.05,Sun Jul 25 14:26:03 -03 2021,Sun Jul 25 14:26:10 -03 2021,7393
18,7,0.2,0.01,Sun Jul 25 14:26:11 -03 2021,Sun Jul 25 14:26:24 -03 2021,212813
10,0,0.2,0.05,Sun Jul 25 14:26:25 -03 2021,Sun Jul 25 14:26:33 -03 2021,1630661
14,1,0.1,0.05,Sun Jul 25 14:26:34 -03 2021,Sun Jul 25 14:26:42 -03 2021,6633
10,7,0.3,0.01,Sun Jul 25 14:26:43 -03 2021,Sun Jul 25 14:26:55 -03 2021,240963
13,7,0.1,0.1,Sun Jul 25 14:26:56 -03 2021,Sun Jul 25 14:27:03 -03 2021,228705
17,8,0.2,0.1,Sun Jul 25 14:27:04 -03 2021,Sun Jul 25 14:27:08 -03 2021,73
8,0,0.2,0.1,Sun Jul 25 14:27:09 -03 2021,Sun Jul 25 14:27:15 -03 2021,1816827
13,8,0.1,0.1,Sun Jul 25 14:27:16 -03 2021,Sun Jul 25 14:27:18 -03 2021,78
10,0,0.1,0.01,Sun Jul 25 14:27:19 -03 2021,Sun Jul 25 14:27:34 -03 2021,1468540
17,8,0.1,0.05,Sun Jul 25 14:27:35 -03 2021,Sun Jul 25 14:27:38 -03 2021,78
11,0,0.4,0.1,Sun Jul 25 14:27:39 -03 2021,Sun Jul 25 14:27:45 -03 2021,1563917
11,7,0.4,0.01,Sun Jul 25 14:27:46 -03 2021,Sun Jul 25 14:27:57 -03 2021,215140
6,7,0.4,0.01,Sun Jul 25 14:27:58 -03 2021,Sun Jul 25 14:28:09 -03 2021,253584
17,1,0.1,0.1,Sun Jul 25 14:28:10 -03 2021,Sun Jul 25 14:28:17 -03 2021,6674
7,8,0.3,0.01,Sun Jul 25 14:28:18 -03 2021,Sun Jul 25 14:28:29 -03 2021,65
2,8,0.4,0.01,Sun Jul 25 14:28:30 -03 2021,Sun Jul 25 14:28:41 -03 2021,98
9,1,0.3,0.1,Sun Jul 25 14:28:42 -03 2021,Sun Jul 25 14:28:48 -03 2021,6460
8,7,0.1,0.05,Sun Jul 25 14:28:49 -03 2021,Sun Jul 25 14:28:57 -03 2021,235202
1,1,0.1,0.1,Sun Jul 25 14:28:58 -03 2021,Sun Jul 25 14:29:04 -03 2021,6321
15,0,0.2,0.05,Sun Jul 25 14:29:05 -03 2021,Sun Jul 25 14:29:13 -03 2021,1519116
12,0,0.4,0.01,Sun Jul 25 14:29:14 -03 2021,Sun Jul 25 14:29:26 -03 2021,1287680
3,1,0.2,0.1,Sun Jul 25 14:29:27 -03 2021,Sun Jul 25 14:29:33 -03 2021,7183
7,0,0.1,0.1,Sun Jul 25 14:29:34 -03 2021,Sun Jul 25 14:29:41 -03 2021,1439165
4,8,0.4,0.01,Sun Jul 25 14:29:42 -03 2021,Sun Jul 25 14:29:53 -03 2021,87
13,7,0.1,0.01,Sun Jul 25 14:29:54 -03 2021,Sun Jul 25 14:30:09 -03 2021,220989
13,0,0.2,0.01,Sun Jul 25 14:30:10 -03 2021,Sun Jul 25 14:30:23 -03 2021,1475710
7,7,0.3,0.05,Sun Jul 25 14:30:24 -03 2021,Sun Jul 25 14:30:31 -03 2021,230350
19,7,0.2,0.01,Sun Jul 25 14:30:32 -03 2021,Sun Jul 25 14:30:45 -03 2021,228227
17,1,0.3,0.1,Sun Jul 25 14:30:46 -03 2021,Sun Jul 25 14:30:52 -03 2021,6789
3,7,0.4,0.1,Sun Jul 25 14:30:53 -03 2021,Sun Jul 25 14:30:58 -03 2021,247581
19,1,0.3,0.05,Sun Jul 25 14:30:59 -03 2021,Sun Jul 25 14:31:06 -03 2021,7562
7,7,0.2,0.1,Sun Jul 25 14:31:07 -03 2021,Sun Jul 25 14:31:13 -03 2021,207298
5,0,0.3,0.05,Sun Jul 25 14:31:14 -03 2021,Sun Jul 25 14:31:21 -03 2021,1359238
6,7,0.3,0.05,Sun Jul 25 14:31:22 -03 2021,Sun Jul 25 14:31:29 -03 2021,277905
4,0,0.3,0.05,Sun Jul 25 14:31:30 -03 2021,Sun Jul 25 14:31:37 -03 2021,1393527
17,1,0.1,0.01,Sun Jul 25 14:31:38 -03 2021,Sun Jul 25 14:31:53 -03 2021,6590
15,0,0.3,0.05,Sun Jul 25 14:31:54 -03 2021,Sun Jul 25 14:32:01 -03 2021,1748053
17,7,0.3,0.01,Sun Jul 25 14:32:02 -03 2021,Sun Jul 25 14:32:14 -03 2021,215680
8,1,0.3,0.05,Sun Jul 25 14:32:15 -03 2021,Sun Jul 25 14:32:23 -03 2021,8427
0,0,0.1,0.01,Sun Jul 25 14:32:24 -03 2021,Sun Jul 25 14:32:39 -03 2021,1596998
3,8,0.3,0.01,Sun Jul 25 14:32:40 -03 2021,Sun Jul 25 14:32:50 -03 2021,93
0,0,0.4,0.01,Sun Jul 25 14:32:51 -03 2021,Sun Jul 25 14:33:03 -03 2021,1667023
18,0,0.4,0.05,Sun Jul 25 14:33:04 -03 2021,Sun Jul 25 14:33:12 -03 2021,1618125
5,7,0.1,0.01,Sun Jul 25 14:33:13 -03 2021,Sun Jul 25 14:33:27 -03 2021,219187
8,0,0.2,0.05,Sun Jul 25 14:33:28 -03 2021,Sun Jul 25 14:33:35 -03 2021,1468525
16,1,0.3,0.01,Sun Jul 25 14:33:36 -03 2021,Sun Jul 25 14:33:49 -03 2021,6617
9,1,0.2,0.1,Sun Jul 25 14:33:50 -03 2021,Sun Jul 25 14:33:56 -03 2021,6230
10,0,0.1,0.1,Sun Jul 25 14:33:57 -03 2021,Sun Jul 25 14:34:04 -03 2021,1380096
2,0,0.1,0.1,Sun Jul 25 14:34:05 -03 2021,Sun Jul 25 14:34:12 -03 2021,1500149
15,0,0.3,0.01,Sun Jul 25 14:34:13 -03 2021,Sun Jul 25 14:34:26 -03 2021,1645791
12,0,0.4,0.05,Sun Jul 25 14:34:27 -03 2021,Sun Jul 25 14:34:34 -03 2021,1702518
2,8,0.4,0.1,Sun Jul 25 14:34:35 -03 2021,Sun Jul 25 14:34:40 -03 2021,76
13,1,0.1,0.1,Sun Jul 25 14:34:41 -03 2021,Sun Jul 25 14:34:47 -03 2021,6558
5,0,0.1,0.05,Sun Jul 25 14:34:48 -03 2021,Sun Jul 25 14:34:57 -03 2021,1500121
18,7,0.4,0.1,Sun Jul 25 14:34:58 -03 2021,Sun Jul 25 14:35:03 -03 2021,268750
9,8,0.3,0.01,Sun Jul 25 14:35:04 -03 2021,Sun Jul 25 14:35:15 -03 2021,79
17,7,0.4,0.1,Sun Jul 25 14:35:16 -03 2021,Sun Jul 25 14:35:21 -03 2021,257177
9,7,0.2,0.01,Sun Jul 25 14:35:22 -03 2021,Sun Jul 25 14:35:36 -03 2021,232761
7,0,0.1,0.05,Sun Jul 25 14:35:37 -03 2021,Sun Jul 25 14:35:45 -03 2021,1451566
12,1,0.2,0.1,Sun Jul 25 14:35:46 -03 2021,Sun Jul 25 14:35:52 -03 2021,7477
6,0,0.1,0.01,Sun Jul 25 14:35:53 -03 2021,Sun Jul 25 14:36:07 -03 2021,1498169
12,1,0.4,0.01,Sun Jul 25 14:36:08 -03 2021,Sun Jul 25 14:36:20 -03 2021,6773
1,0,0.4,0.1,Sun Jul 25 14:36:21 -03 2021,Sun Jul 25 14:36:27 -03 2021,1879109
4,8,0.2,0.1,Sun Jul 25 14:36:28 -03 2021,Sun Jul 25 14:36:32 -03 2021,82
6,0,0.1,0.05,Sun Jul 25 14:36:33 -03 2021,Sun Jul 25 14:36:41 -03 2021,1495738
14,1,0.1,0.01,Sun Jul 25 14:36:42 -03 2021,Sun Jul 25 14:36:56 -03 2021,6729
1,1,0.4,0.05,Sun Jul 25 14:36:57 -03 2021,Sun Jul 25 14:37:04 -03 2021,6683
2,7,0.1,0.1,Sun Jul 25 14:37:05 -03 2021,Sun Jul 25 14:37:12 -03 2021,234731
18,0,0.1,0.01,Sun Jul 25 14:37:13 -03 2021,Sun Jul 25 14:37:27 -03 2021,1601906
14,7,0.3,0.05,Sun Jul 25 14:37:28 -03 2021,Sun Jul 25 14:37:35 -03 2021,245148
6,7,0.4,0.05,Sun Jul 25 14:37:36 -03 2021,Sun Jul 25 14:37:42 -03 2021,198741
6,1,0.1,0.1,Sun Jul 25 14:37:43 -03 2021,Sun Jul 25 14:37:50 -03 2021,7261
6,1,0.4,0.01,Sun Jul 25 14:37:51 -03 2021,Sun Jul 25 14:38:03 -03 2021,6655
0,0,0.4,0.1,Sun Jul 25 14:38:04 -03 2021,Sun Jul 25 14:38:10 -03 2021,1448365
19,1,0.1,0.1,Sun Jul 25 14:38:11 -03 2021,Sun Jul 25 14:38:17 -03 2021,6946
6,8,0.2,0.1,Sun Jul 25 14:38:18 -03 2021,Sun Jul 25 14:38:22 -03 2021,79
5,7,0.2,0.1,Sun Jul 25 14:38:23 -03 2021,Sun Jul 25 14:38:29 -03 2021,230152
10,0,0.3,0.01,Sun Jul 25 14:38:30 -03 2021,Sun Jul 25 14:38:42 -03 2021,1409765
14,8,0.2,0.1,Sun Jul 25 14:38:43 -03 2021,Sun Jul 25 14:38:47 -03 2021,81
0,1,0.4,0.1,Sun Jul 25 14:38:48 -03 2021,Sun Jul 25 14:38:54 -03 2021,7112
10,1,0.2,0.1,Sun Jul 25 14:38:55 -03 2021,Sun Jul 25 14:39:01 -03 2021,6648
16,7,0.4,0.05,Sun Jul 25 14:39:02 -03 2021,Sun Jul 25 14:39:08 -03 2021,226712
13,8,0.3,0.05,Sun Jul 25 14:39:09 -03 2021,Sun Jul 25 14:39:15 -03 2021,84
12,7,0.3,0.05,Sun Jul 25 14:39:16 -03 2021,Sun Jul 25 14:39:22 -03 2021,269994
7,7,0.2,0.01,Sun Jul 25 14:39:23 -03 2021,Sun Jul 25 14:39:36 -03 2021,207006
9,8,0.3,0.05,Sun Jul 25 14:39:37 -03 2021,Sun Jul 25 14:39:43 -03 2021,83
2,0,0.2,0.1,Sun Jul 25 14:39:44 -03 2021,Sun Jul 25 14:39:50 -03 2021,1606263
7,1,0.4,0.05,Sun Jul 25 14:39:51 -03 2021,Sun Jul 25 14:39:58 -03 2021,5830
11,0,0.1,0.01,Sun Jul 25 14:39:59 -03 2021,Sun Jul 25 14:40:13 -03 2021,1501941
11,0,0.4,0.05,Sun Jul 25 14:40:14 -03 2021,Sun Jul 25 14:40:21 -03 2021,1638943
0,0,0.1,0.1,Sun Jul 25 14:40:22 -03 2021,Sun Jul 25 14:40:29 -03 2021,1583872
14,0,0.4,0.05,Sun Jul 25 14:40:30 -03 2021,Sun Jul 25 14:40:37 -03 2021,1558163
1,1,0.2,0.05,Sun Jul 25 14:40:38 -03 2021,Sun Jul 25 14:40:45 -03 2021,7142
14,8,0.1,0.01,Sun Jul 25 14:40:46 -03 2021,Sun Jul 25 14:40:50 -03 2021,78
14,7,0.2,0.1,Sun Jul 25 14:40:51 -03 2021,Sun Jul 25 14:40:57 -03 2021,222419
11,1,0.1,0.05,Sun Jul 25 14:40:58 -03 2021,Sun Jul 25 14:41:06 -03 2021,6556
10,1,0.3,0.01,Sun Jul 25 14:41:07 -03 2021,Sun Jul 25 14:41:19 -03 2021,6024
10,0,0.2,0.1,Sun Jul 25 14:41:20 -03 2021,Sun Jul 25 14:41:26 -03 2021,1512705
0,7,0.3,0.01,Sun Jul 25 14:41:27 -03 2021,Sun Jul 25 14:41:39 -03 2021,198082
6,0,0.4,0.1,Sun Jul 25 14:41:40 -03 2021,Sun Jul 25 14:41:45 -03 2021,1548416
10,8,0.4,0.01,Sun Jul 25 14:41:46 -03 2021,Sun Jul 25 14:41:57 -03 2021,72
8,8,0.4,0.1,Sun Jul 25 14:41:58 -03 2021,Sun Jul 25 14:42:03 -03 2021,93
6,8,0.3,0.01,Sun Jul 25 14:42:04 -03 2021,Sun Jul 25 14:42:15 -03 2021,78
16,8,0.2,0.01,Sun Jul 25 14:42:16 -03 2021,Sun Jul 25 14:42:26 -03 2021,84
14,0,0.2,0.05,Sun Jul 25 14:42:27 -03 2021,Sun Jul 25 14:42:34 -03 2021,1489425
9,0,0.4,0.01,Sun Jul 25 14:42:35 -03 2021,Sun Jul 25 14:42:47 -03 2021,1863210
13,8,0.2,0.05,Sun Jul 25 14:42:48 -03 2021,Sun Jul 25 14:42:54 -03 2021,90
17,8,0.3,0.05,Sun Jul 25 14:42:55 -03 2021,Sun Jul 25 14:43:00 -03 2021,97
8,0,0.1,0.01,Sun Jul 25 14:43:01 -03 2021,Sun Jul 25 14:43:16 -03 2021,1576221
6,8,0.2,0.05,Sun Jul 25 14:43:17 -03 2021,Sun Jul 25 14:43:23 -03 2021,82
2,1,0.1,0.01,Sun Jul 25 14:43:24 -03 2021,Sun Jul 25 14:43:38 -03 2021,6730
4,0,0.4,0.1,Sun Jul 25 14:43:39 -03 2021,Sun Jul 25 14:43:45 -03 2021,1549595
13,0,0.2,0.05,Sun Jul 25 14:43:46 -03 2021,Sun Jul 25 14:43:53 -03 2021,1662344
1,0,0.1,0.01,Sun Jul 25 14:43:54 -03 2021,Sun Jul 25 14:44:08 -03 2021,1505743
18,8,0.3,0.05,Sun Jul 25 14:44:10 -03 2021,Sun Jul 25 14:44:16 -03 2021,69
2,0,0.1,0.01,Sun Jul 25 14:44:17 -03 2021,Sun Jul 25 14:44:31 -03 2021,1430535
7,1,0.3,0.05,Sun Jul 25 14:44:32 -03 2021,Sun Jul 25 14:44:39 -03 2021,8248
19,8,0.4,0.1,Sun Jul 25 14:44:40 -03 2021,Sun Jul 25 14:44:45 -03 2021,90
17,7,0.4,0.05,Sun Jul 25 14:44:46 -03 2021,Sun Jul 25 14:44:53 -03 2021,199564
18,8,0.2,0.05,Sun Jul 25 14:44:54 -03 2021,Sun Jul 25 14:45:00 -03 2021,78
15,8,0.1,0.01,Sun Jul 25 14:45:01 -03 2021,Sun Jul 25 14:45:05 -03 2021,78
13,1,0.1,0.01,Sun Jul 25 14:45:06 -03 2021,Sun Jul 25 14:45:20 -03 2021,6758
16,0,0.2,0.1,Sun Jul 25 14:45:21 -03 2021,Sun Jul 25 14:45:27 -03 2021,1490546
18,0,0.1,0.05,Sun Jul 25 14:45:28 -03 2021,Sun Jul 25 14:45:36 -03 2021,1586216
12,0,0.1,0.01,Sun Jul 25 14:45:37 -03 2021,Sun Jul 25 14:45:51 -03 2021,1547128
4,0,0.2,0.05,Sun Jul 25 14:45:52 -03 2021,Sun Jul 25 14:46:00 -03 2021,1455980
18,1,0.1,0.05,Sun Jul 25 14:46:01 -03 2021,Sun Jul 25 14:46:09 -03 2021,6233
14,1,0.2,0.01,Sun Jul 25 14:46:10 -03 2021,Sun Jul 25 14:46:23 -03 2021,6920
8,7,0.2,0.01,Sun Jul 25 14:46:24 -03 2021,Sun Jul 25 14:46:36 -03 2021,223823
7,8,0.1,0.01,Sun Jul 25 14:46:37 -03 2021,Sun Jul 25 14:46:41 -03 2021,78
19,1,0.3,0.01,Sun Jul 25 14:46:42 -03 2021,Sun Jul 25 14:46:55 -03 2021,7954
0,1,0.2,0.1,Sun Jul 25 14:46:56 -03 2021,Sun Jul 25 14:47:02 -03 2021,7689
1,1,0.1,0.01,Sun Jul 25 14:47:03 -03 2021,Sun Jul 25 14:47:17 -03 2021,6185
1,0,0.1,0.1,Sun Jul 25 14:47:18 -03 2021,Sun Jul 25 14:47:25 -03 2021,1583602
15,8,0.4,0.05,Sun Jul 25 14:47:26 -03 2021,Sun Jul 25 14:47:32 -03 2021,96
14,1,0.4,0.01,Sun Jul 25 14:47:33 -03 2021,Sun Jul 25 14:47:45 -03 2021,6643
0,8,0.1,0.1,Sun Jul 25 14:47:46 -03 2021,Sun Jul 25 14:47:48 -03 2021,78
14,8,0.1,0.05,Sun Jul 25 14:47:49 -03 2021,Sun Jul 25 14:47:52 -03 2021,78
4,7,0.3,0.01,Sun Jul 25 14:47:53 -03 2021,Sun Jul 25 14:48:04 -03 2021,257868
0,1,0.1,0.05,Sun Jul 25 14:48:05 -03 2021,Sun Jul 25 14:48:13 -03 2021,6287
7,7,0.3,0.01,Sun Jul 25 14:48:14 -03 2021,Sun Jul 25 14:48:26 -03 2021,215185
9,1,0.4,0.1,Sun Jul 25 14:48:27 -03 2021,Sun Jul 25 14:48:33 -03 2021,8485
10,8,0.1,0.1,Sun Jul 25 14:48:34 -03 2021,Sun Jul 25 14:48:36 -03 2021,78
11,0,0.1,0.1,Sun Jul 25 14:48:37 -03 2021,Sun Jul 25 14:48:43 -03 2021,1591299
12,1,0.4,0.1,Sun Jul 25 14:48:44 -03 2021,Sun Jul 25 14:48:51 -03 2021,7210
13,7,0.2,0.01,Sun Jul 25 14:48:52 -03 2021,Sun Jul 25 14:49:04 -03 2021,232848
8,1,0.3,0.01,Sun Jul 25 14:49:05 -03 2021,Sun Jul 25 14:49:17 -03 2021,6957
8,8,0.3,0.1,Sun Jul 25 14:49:18 -03 2021,Sun Jul 25 14:49:23 -03 2021,67
14,0,0.1,0.05,Sun Jul 25 14:49:24 -03 2021,Sun Jul 25 14:49:33 -03 2021,1452607
4,8,0.2,0.01,Sun Jul 25 14:49:34 -03 2021,Sun Jul 25 14:49:43 -03 2021,88
10,8,0.3,0.05,Sun Jul 25 14:49:44 -03 2021,Sun Jul 25 14:49:50 -03 2021,105
19,8,0.2,0.1,Sun Jul 25 14:49:51 -03 2021,Sun Jul 25 14:49:56 -03 2021,76
15,0,0.1,0.1,Sun Jul 25 14:49:57 -03 2021,Sun Jul 25 14:50:03 -03 2021,1502515
8,8,0.4,0.01,Sun Jul 25 14:50:04 -03 2021,Sun Jul 25 14:50:15 -03 2021,74
19,0,0.2,0.01,Sun Jul 25 14:50:16 -03 2021,Sun Jul 25 14:50:29 -03 2021,1722949
4,8,0.4,0.05,Sun Jul 25 14:50:30 -03 2021,Sun Jul 25 14:50:36 -03 2021,83
11,8,0.4,0.01,Sun Jul 25 14:50:37 -03 2021,Sun Jul 25 14:50:48 -03 2021,69
16,8,0.2,0.05,Sun Jul 25 14:50:49 -03 2021,Sun Jul 25 14:50:55 -03 2021,77
18,1,0.4,0.01,Sun Jul 25 14:50:56 -03 2021,Sun Jul 25 14:51:08 -03 2021,8558
